trial_type_id,full_phrase,full_phrase_language,point_of_disambiguation,target_side,lab_trial_id,condition,dataset_id,distractor_id,target_id
286,Look! She can jump,eng,14912,L,jump_can-jump_run_distractor,correctly pronounced x regular,0,17,7
287,Look! She can jump,eng,14912,R,jump_can-jump_run_distractor,correctly pronounced x regular,0,17,7
288,Look! She can jump,eng,14913,R,jump_can-jump_run_distractor,correctly pronounced x regular,0,17,7
289,Look! She can jump,eng,14914,L,jump_can-jump_run_distractor,correctly pronounced x regular,0,17,7
290,Look! She can jump,eng,14914,R,jump_can-jump_run_distractor,correctly pronounced x regular,0,17,7
291,Look! She can jump,eng,14915,L,jump_can-jump_run_distractor,correctly pronounced x regular,0,17,7
292,Look! She can jump,eng,14915,R,jump_can-jump_run_distractor,correctly pronounced x regular,0,17,7
293,Look! She can jump,eng,14916,L,jump_can-jump_run_distractor,correctly pronounced x regular,0,17,7
294,Look! She can jump,eng,14917,R,jump_can-jump_run_distractor,correctly pronounced x regular,0,17,7
295,Look! She can jump,eng,14918,R,jump_can-jump_run_distractor,correctly pronounced x regular,0,17,7
296,Look! She can jump,eng,14919,L,jump_can-jump_run_distractor,correctly pronounced x regular,0,17,7
297,Look! She can jump,eng,14919,R,jump_can-jump_run_distractor,correctly pronounced x regular,0,17,7
298,Look! She can jump,eng,14920,R,jump_can-jump_run_distractor,correctly pronounced x regular,0,17,7
299,Look! She can jump,eng,14921,L,jump_can-jump_run_distractor,correctly pronounced x regular,0,17,7
300,Look! She can jump,eng,18107,R,jump_can-jump_run_distractor,correctly pronounced x regular,0,17,7
301,Look! She can jump,eng,19020,L,jump_can-jump_run_distractor,correctly pronounced x regular,0,17,7
302,Look! She can jump,eng,19286,L,jump_can-jump_run_distractor,correctly pronounced x regular,0,17,7
303,Look! She can jump,eng,21342,L,jump_can-jump_run_distractor,correctly pronounced x regular,0,17,7
304,Look! She can jump,eng,23379,L,jump_can-jump_run_distractor,correctly pronounced x regular,0,17,7
305,Look! She can read,eng,14809,L,read_can-read_clean_distractor,correctly pronounced x irregular,0,2,12
306,Look! She can read,eng,14810,L,read_can-read_clean_distractor,correctly pronounced x irregular,0,2,12
307,Look! She can read,eng,14811,L,read_can-read_clean_distractor,correctly pronounced x irregular,0,2,12
308,Look! She can read,eng,14812,L,read_can-read_clean_distractor,correctly pronounced x irregular,0,2,12
309,Look! She can read,eng,14813,R,read_can-read_clean_distractor,correctly pronounced x irregular,0,2,12
310,Look! She can read,eng,14815,L,read_can-read_clean_distractor,correctly pronounced x irregular,0,2,12
311,Look! She can read,eng,14815,R,read_can-read_clean_distractor,correctly pronounced x irregular,0,2,12
312,Look! She can read,eng,14816,R,read_can-read_clean_distractor,correctly pronounced x irregular,0,2,12
313,Look! She can read,eng,14817,L,read_can-read_clean_distractor,correctly pronounced x irregular,0,2,12
314,Look! She can read,eng,14817,R,read_can-read_clean_distractor,correctly pronounced x irregular,0,2,12
315,Look! She can read,eng,14818,R,read_can-read_clean_distractor,correctly pronounced x irregular,0,2,12
316,Look! She can read,eng,14819,L,read_can-read_clean_distractor,correctly pronounced x irregular,0,2,12
317,Look! She can read,eng,14819,R,read_can-read_clean_distractor,correctly pronounced x irregular,0,2,12
318,Look! She can read,eng,14820,L,read_can-read_clean_distractor,correctly pronounced x irregular,0,2,12
319,Look! She can read,eng,14821,L,read_can-read_clean_distractor,correctly pronounced x irregular,0,2,12
320,Look! She can read,eng,14821,R,read_can-read_clean_distractor,correctly pronounced x irregular,0,2,12
321,Look! She can read,eng,14822,L,read_can-read_clean_distractor,correctly pronounced x irregular,0,2,12
322,Look! She can read,eng,14822,R,read_can-read_clean_distractor,correctly pronounced x irregular,0,2,12
323,Look! She can read,eng,14823,L,read_can-read_clean_distractor,correctly pronounced x irregular,0,2,12
324,Look! She can read,eng,14823,R,read_can-read_clean_distractor,correctly pronounced x irregular,0,2,12
325,Look! She can read,eng,14824,R,read_can-read_clean_distractor,correctly pronounced x irregular,0,2,12
326,Look! She can read,eng,14825,L,read_can-read_clean_distractor,correctly pronounced x irregular,0,2,12
327,Look! She can read,eng,14825,R,read_can-read_clean_distractor,correctly pronounced x irregular,0,2,12
328,Look! She can read,eng,14826,L,read_can-read_clean_distractor,correctly pronounced x irregular,0,2,12
329,Look! She can read,eng,14827,L,read_can-read_clean_distractor,correctly pronounced x irregular,0,2,12
330,Look! She can read,eng,14827,R,read_can-read_clean_distractor,correctly pronounced x irregular,0,2,12
331,Look! She can read,eng,14828,R,read_can-read_clean_distractor,correctly pronounced x irregular,0,2,12
332,Look! She can read,eng,14829,L,read_can-read_clean_distractor,correctly pronounced x irregular,0,2,12
333,Look! She can read,eng,14829,R,read_can-read_clean_distractor,correctly pronounced x irregular,0,2,12
334,Look! She can read,eng,14830,R,read_can-read_clean_distractor,correctly pronounced x irregular,0,2,12
335,Look! She can read,eng,14831,L,read_can-read_clean_distractor,correctly pronounced x irregular,0,2,12
336,Look! She can read,eng,14831,R,read_can-read_clean_distractor,correctly pronounced x irregular,0,2,12
337,Look! She can read,eng,14832,R,read_can-read_clean_distractor,correctly pronounced x irregular,0,2,12
338,Look! She can read,eng,14836,L,read_can-read_clean_distractor,correctly pronounced x irregular,0,2,12
339,Look! She can read,eng,14836,R,read_can-read_clean_distractor,correctly pronounced x irregular,0,2,12
340,Look! She can read,eng,14845,L,read_can-read_clean_distractor,correctly pronounced x irregular,0,2,12
341,Look! She can read,eng,14848,R,read_can-read_clean_distractor,correctly pronounced x irregular,0,2,12
342,Look! She can read,eng,14857,L,read_can-read_clean_distractor,correctly pronounced x irregular,0,2,12
343,Look! She can read,eng,14867,R,read_can-read_clean_distractor,correctly pronounced x irregular,0,2,12
344,Look! She can read,eng,14890,L,read_can-read_clean_distractor,correctly pronounced x irregular,0,2,12
345,Look! She can read,eng,14890,R,read_can-read_clean_distractor,correctly pronounced x irregular,0,2,12
346,Look! She can read,eng,14899,L,read_can-read_clean_distractor,correctly pronounced x irregular,0,2,12
347,Look! She can read,eng,14901,R,read_can-read_clean_distractor,correctly pronounced x irregular,0,2,12
348,Look! She can read,eng,14902,R,read_can-read_clean_distractor,correctly pronounced x irregular,0,2,12
349,Look! She can read,eng,14903,L,read_can-read_clean_distractor,correctly pronounced x irregular,0,2,12
350,Look! She can read,eng,14906,L,read_can-read_clean_distractor,correctly pronounced x irregular,0,2,12
351,Look! She can read,eng,14906,R,read_can-read_clean_distractor,correctly pronounced x irregular,0,2,12
352,Look! She can read,eng,14908,L,read_can-read_clean_distractor,correctly pronounced x irregular,0,2,12
353,Look! She can read,eng,14909,L,read_can-read_clean_distractor,correctly pronounced x irregular,0,2,12
354,Look! She can read,eng,14909,R,read_can-read_clean_distractor,correctly pronounced x irregular,0,2,12
355,Look! She can read,eng,14910,R,read_can-read_clean_distractor,correctly pronounced x irregular,0,2,12
356,Look! She can read,eng,14911,L,read_can-read_clean_distractor,correctly pronounced x irregular,0,2,12
357,Look! She can read,eng,14912,L,read_can-read_clean_distractor,correctly pronounced x irregular,0,2,12
358,Look! She can read,eng,14912,R,read_can-read_clean_distractor,correctly pronounced x irregular,0,2,12
359,Look! She can read,eng,14913,R,read_can-read_clean_distractor,correctly pronounced x irregular,0,2,12
360,Look! She can read,eng,14914,L,read_can-read_clean_distractor,correctly pronounced x irregular,0,2,12
361,Look! She can read,eng,14914,R,read_can-read_clean_distractor,correctly pronounced x irregular,0,2,12
362,Look! She can read,eng,14915,L,read_can-read_clean_distractor,correctly pronounced x irregular,0,2,12
363,Look! She can read,eng,14915,R,read_can-read_clean_distractor,correctly pronounced x irregular,0,2,12
364,Look! She can read,eng,14916,R,read_can-read_clean_distractor,correctly pronounced x irregular,0,2,12
365,Look! She can read,eng,14917,L,read_can-read_clean_distractor,correctly pronounced x irregular,0,2,12
366,Look! She can read,eng,14917,R,read_can-read_clean_distractor,correctly pronounced x irregular,0,2,12
367,Look! She can read,eng,14918,R,read_can-read_clean_distractor,correctly pronounced x irregular,0,2,12
368,Look! She can read,eng,14920,L,read_can-read_clean_distractor,correctly pronounced x irregular,0,2,12
369,Look! She can read,eng,14921,L,read_can-read_clean_distractor,correctly pronounced x irregular,0,2,12
370,Look! She can read,eng,14921,R,read_can-read_clean_distractor,correctly pronounced x irregular,0,2,12
371,Look! She can read,eng,16884,L,read_can-read_clean_distractor,correctly pronounced x irregular,0,2,12
372,Look! She can read,eng,16895,R,read_can-read_clean_distractor,correctly pronounced x irregular,0,2,12
373,Look! She can read,eng,22753,L,read_can-read_clean_distractor,correctly pronounced x irregular,0,2,12
374,Look! She can read,eng,26309,R,read_can-read_clean_distractor,correctly pronounced x irregular,0,2,12
375,Look! She can roan,eng,14809,L,run_can-roan_jump_distractor,mispronounced x irregular,0,8,15
376,Look! She can roan,eng,14810,R,run_can-roan_jump_distractor,mispronounced x irregular,0,8,15
377,Look! She can roan,eng,14812,L,run_can-roan_jump_distractor,mispronounced x irregular,0,8,15
378,Look! She can roan,eng,14812,R,run_can-roan_jump_distractor,mispronounced x irregular,0,8,15
379,Look! She can roan,eng,14813,L,run_can-roan_jump_distractor,mispronounced x irregular,0,8,15
380,Look! She can roan,eng,14813,R,run_can-roan_jump_distractor,mispronounced x irregular,0,8,15
381,Look! She can roan,eng,14814,R,run_can-roan_jump_distractor,mispronounced x irregular,0,8,15
382,Look! She can roan,eng,14815,L,run_can-roan_jump_distractor,mispronounced x irregular,0,8,15
383,Look! She can roan,eng,14815,R,run_can-roan_jump_distractor,mispronounced x irregular,0,8,15
384,Look! She can roan,eng,14816,L,run_can-roan_jump_distractor,mispronounced x irregular,0,8,15
385,Look! She can roan,eng,14816,R,run_can-roan_jump_distractor,mispronounced x irregular,0,8,15
386,Look! She can roan,eng,14817,L,run_can-roan_jump_distractor,mispronounced x irregular,0,8,15
387,Look! She can roan,eng,14817,R,run_can-roan_jump_distractor,mispronounced x irregular,0,8,15
388,Look! She can roan,eng,14818,L,run_can-roan_jump_distractor,mispronounced x irregular,0,8,15
389,Look! She can roan,eng,14819,L,run_can-roan_jump_distractor,mispronounced x irregular,0,8,15
390,Look! She can roan,eng,14819,R,run_can-roan_jump_distractor,mispronounced x irregular,0,8,15
391,Look! She can roan,eng,14820,L,run_can-roan_jump_distractor,mispronounced x irregular,0,8,15
392,Look! She can roan,eng,14820,R,run_can-roan_jump_distractor,mispronounced x irregular,0,8,15
393,Look! She can roan,eng,14821,L,run_can-roan_jump_distractor,mispronounced x irregular,0,8,15
394,Look! She can roan,eng,14821,R,run_can-roan_jump_distractor,mispronounced x irregular,0,8,15
395,Look! She can roan,eng,14822,L,run_can-roan_jump_distractor,mispronounced x irregular,0,8,15
396,Look! She can roan,eng,14822,R,run_can-roan_jump_distractor,mispronounced x irregular,0,8,15
397,Look! She can roan,eng,14823,L,run_can-roan_jump_distractor,mispronounced x irregular,0,8,15
398,Look! She can roan,eng,14823,R,run_can-roan_jump_distractor,mispronounced x irregular,0,8,15
399,Look! She can roan,eng,14824,L,run_can-roan_jump_distractor,mispronounced x irregular,0,8,15
400,Look! She can roan,eng,14824,R,run_can-roan_jump_distractor,mispronounced x irregular,0,8,15
401,Look! She can roan,eng,14825,L,run_can-roan_jump_distractor,mispronounced x irregular,0,8,15
402,Look! She can roan,eng,14825,R,run_can-roan_jump_distractor,mispronounced x irregular,0,8,15
403,Look! She can roan,eng,14826,L,run_can-roan_jump_distractor,mispronounced x irregular,0,8,15
404,Look! She can roan,eng,14828,L,run_can-roan_jump_distractor,mispronounced x irregular,0,8,15
405,Look! She can roan,eng,14828,R,run_can-roan_jump_distractor,mispronounced x irregular,0,8,15
406,Look! She can roan,eng,14829,L,run_can-roan_jump_distractor,mispronounced x irregular,0,8,15
407,Look! She can roan,eng,14829,R,run_can-roan_jump_distractor,mispronounced x irregular,0,8,15
408,Look! She can roan,eng,14830,R,run_can-roan_jump_distractor,mispronounced x irregular,0,8,15
409,Look! She can roan,eng,14831,L,run_can-roan_jump_distractor,mispronounced x irregular,0,8,15
410,Look! She can roan,eng,14832,R,run_can-roan_jump_distractor,mispronounced x irregular,0,8,15
411,Look! She can roan,eng,14837,L,run_can-roan_jump_distractor,mispronounced x irregular,0,8,15
412,Look! She can roan,eng,14837,R,run_can-roan_jump_distractor,mispronounced x irregular,0,8,15
413,Look! She can roan,eng,14841,L,run_can-roan_jump_distractor,mispronounced x irregular,0,8,15
414,Look! She can roan,eng,14842,R,run_can-roan_jump_distractor,mispronounced x irregular,0,8,15
415,Look! She can roan,eng,14844,R,run_can-roan_jump_distractor,mispronounced x irregular,0,8,15
416,Look! She can roan,eng,14846,R,run_can-roan_jump_distractor,mispronounced x irregular,0,8,15
417,Look! She can roan,eng,14850,R,run_can-roan_jump_distractor,mispronounced x irregular,0,8,15
418,Look! She can roan,eng,14857,L,run_can-roan_jump_distractor,mispronounced x irregular,0,8,15
419,Look! She can roan,eng,14864,L,run_can-roan_jump_distractor,mispronounced x irregular,0,8,15
420,Look! She can roan,eng,14872,L,run_can-roan_jump_distractor,mispronounced x irregular,0,8,15
421,Look! She can roan,eng,14888,L,run_can-roan_jump_distractor,mispronounced x irregular,0,8,15
422,Look! She can roan,eng,14895,R,run_can-roan_jump_distractor,mispronounced x irregular,0,8,15
423,Look! She can roan,eng,14899,L,run_can-roan_jump_distractor,mispronounced x irregular,0,8,15
424,Look! She can roan,eng,14901,R,run_can-roan_jump_distractor,mispronounced x irregular,0,8,15
425,Look! She can roan,eng,14902,R,run_can-roan_jump_distractor,mispronounced x irregular,0,8,15
426,Look! She can roan,eng,14904,L,run_can-roan_jump_distractor,mispronounced x irregular,0,8,15
427,Look! She can roan,eng,14905,R,run_can-roan_jump_distractor,mispronounced x irregular,0,8,15
428,Look! She can roan,eng,14906,L,run_can-roan_jump_distractor,mispronounced x irregular,0,8,15
429,Look! She can roan,eng,14906,R,run_can-roan_jump_distractor,mispronounced x irregular,0,8,15
430,Look! She can roan,eng,14907,R,run_can-roan_jump_distractor,mispronounced x irregular,0,8,15
431,Look! She can roan,eng,14908,L,run_can-roan_jump_distractor,mispronounced x irregular,0,8,15
432,Look! She can roan,eng,14908,R,run_can-roan_jump_distractor,mispronounced x irregular,0,8,15
433,Look! She can roan,eng,14909,L,run_can-roan_jump_distractor,mispronounced x irregular,0,8,15
434,Look! She can roan,eng,14909,R,run_can-roan_jump_distractor,mispronounced x irregular,0,8,15
435,Look! She can roan,eng,14910,L,run_can-roan_jump_distractor,mispronounced x irregular,0,8,15
436,Look! She can roan,eng,14910,R,run_can-roan_jump_distractor,mispronounced x irregular,0,8,15
437,Look! She can roan,eng,14911,L,run_can-roan_jump_distractor,mispronounced x irregular,0,8,15
438,Look! She can roan,eng,14911,R,run_can-roan_jump_distractor,mispronounced x irregular,0,8,15
439,Look! She can roan,eng,14912,L,run_can-roan_jump_distractor,mispronounced x irregular,0,8,15
440,Look! She can roan,eng,14912,R,run_can-roan_jump_distractor,mispronounced x irregular,0,8,15
441,Look! She can roan,eng,14913,R,run_can-roan_jump_distractor,mispronounced x irregular,0,8,15
442,Look! She can roan,eng,14914,L,run_can-roan_jump_distractor,mispronounced x irregular,0,8,15
443,Look! She can roan,eng,14914,R,run_can-roan_jump_distractor,mispronounced x irregular,0,8,15
444,Look! She can roan,eng,14915,L,run_can-roan_jump_distractor,mispronounced x irregular,0,8,15
445,Look! She can roan,eng,14915,R,run_can-roan_jump_distractor,mispronounced x irregular,0,8,15
446,Look! She can roan,eng,14916,L,run_can-roan_jump_distractor,mispronounced x irregular,0,8,15
447,Look! She can roan,eng,14916,R,run_can-roan_jump_distractor,mispronounced x irregular,0,8,15
448,Look! She can roan,eng,14917,L,run_can-roan_jump_distractor,mispronounced x irregular,0,8,15
449,Look! She can roan,eng,14917,R,run_can-roan_jump_distractor,mispronounced x irregular,0,8,15
450,Look! She can roan,eng,14918,R,run_can-roan_jump_distractor,mispronounced x irregular,0,8,15
451,Look! She can roan,eng,14919,R,run_can-roan_jump_distractor,mispronounced x irregular,0,8,15
452,Look! She can roan,eng,14920,L,run_can-roan_jump_distractor,mispronounced x irregular,0,8,15
453,Look! She can roan,eng,14920,R,run_can-roan_jump_distractor,mispronounced x irregular,0,8,15
454,Look! She can roan,eng,16341,L,run_can-roan_jump_distractor,mispronounced x irregular,0,8,15
455,Look! She can roan,eng,18375,L,run_can-roan_jump_distractor,mispronounced x irregular,0,8,15
456,Look! She can roan,eng,18402,L,run_can-roan_jump_distractor,mispronounced x irregular,0,8,15
457,Look! She can rowd,eng,14811,R,read_can-rowd_clean_distractor,mispronounced x irregular,0,2,13
458,Look! She can rowd,eng,14812,L,read_can-rowd_clean_distractor,mispronounced x irregular,0,2,13
459,Look! She can rowd,eng,14813,L,read_can-rowd_clean_distractor,mispronounced x irregular,0,2,13
460,Look! She can rowd,eng,14813,R,read_can-rowd_clean_distractor,mispronounced x irregular,0,2,13
461,Look! She can rowd,eng,14814,L,read_can-rowd_clean_distractor,mispronounced x irregular,0,2,13
462,Look! She can rowd,eng,14814,R,read_can-rowd_clean_distractor,mispronounced x irregular,0,2,13
463,Look! She can rowd,eng,14816,R,read_can-rowd_clean_distractor,mispronounced x irregular,0,2,13
464,Look! She can rowd,eng,14817,L,read_can-rowd_clean_distractor,mispronounced x irregular,0,2,13
465,Look! She can rowd,eng,14817,R,read_can-rowd_clean_distractor,mispronounced x irregular,0,2,13
466,Look! She can rowd,eng,14818,L,read_can-rowd_clean_distractor,mispronounced x irregular,0,2,13
467,Look! She can rowd,eng,14818,R,read_can-rowd_clean_distractor,mispronounced x irregular,0,2,13
468,Look! She can rowd,eng,14819,L,read_can-rowd_clean_distractor,mispronounced x irregular,0,2,13
469,Look! She can rowd,eng,14819,R,read_can-rowd_clean_distractor,mispronounced x irregular,0,2,13
470,Look! She can rowd,eng,14820,L,read_can-rowd_clean_distractor,mispronounced x irregular,0,2,13
471,Look! She can rowd,eng,14820,R,read_can-rowd_clean_distractor,mispronounced x irregular,0,2,13
472,Look! She can rowd,eng,14821,L,read_can-rowd_clean_distractor,mispronounced x irregular,0,2,13
473,Look! She can rowd,eng,14821,R,read_can-rowd_clean_distractor,mispronounced x irregular,0,2,13
474,Look! She can rowd,eng,14822,L,read_can-rowd_clean_distractor,mispronounced x irregular,0,2,13
475,Look! She can rowd,eng,14822,R,read_can-rowd_clean_distractor,mispronounced x irregular,0,2,13
476,Look! She can rowd,eng,14823,L,read_can-rowd_clean_distractor,mispronounced x irregular,0,2,13
477,Look! She can rowd,eng,14823,R,read_can-rowd_clean_distractor,mispronounced x irregular,0,2,13
478,Look! She can rowd,eng,14824,L,read_can-rowd_clean_distractor,mispronounced x irregular,0,2,13
479,Look! She can rowd,eng,14824,R,read_can-rowd_clean_distractor,mispronounced x irregular,0,2,13
480,Look! She can rowd,eng,14825,R,read_can-rowd_clean_distractor,mispronounced x irregular,0,2,13
481,Look! She can rowd,eng,14826,L,read_can-rowd_clean_distractor,mispronounced x irregular,0,2,13
482,Look! She can rowd,eng,14827,R,read_can-rowd_clean_distractor,mispronounced x irregular,0,2,13
483,Look! She can rowd,eng,14828,L,read_can-rowd_clean_distractor,mispronounced x irregular,0,2,13
484,Look! She can rowd,eng,14828,R,read_can-rowd_clean_distractor,mispronounced x irregular,0,2,13
485,Look! She can rowd,eng,14829,L,read_can-rowd_clean_distractor,mispronounced x irregular,0,2,13
486,Look! She can rowd,eng,14830,R,read_can-rowd_clean_distractor,mispronounced x irregular,0,2,13
487,Look! She can rowd,eng,14832,R,read_can-rowd_clean_distractor,mispronounced x irregular,0,2,13
488,Look! She can rowd,eng,14833,R,read_can-rowd_clean_distractor,mispronounced x irregular,0,2,13
489,Look! She can rowd,eng,14834,L,read_can-rowd_clean_distractor,mispronounced x irregular,0,2,13
490,Look! She can rowd,eng,14834,R,read_can-rowd_clean_distractor,mispronounced x irregular,0,2,13
491,Look! She can rowd,eng,14840,L,read_can-rowd_clean_distractor,mispronounced x irregular,0,2,13
492,Look! She can rowd,eng,14842,L,read_can-rowd_clean_distractor,mispronounced x irregular,0,2,13
493,Look! She can rowd,eng,14849,L,read_can-rowd_clean_distractor,mispronounced x irregular,0,2,13
494,Look! She can rowd,eng,14849,R,read_can-rowd_clean_distractor,mispronounced x irregular,0,2,13
495,Look! She can rowd,eng,14853,R,read_can-rowd_clean_distractor,mispronounced x irregular,0,2,13
496,Look! She can rowd,eng,14858,L,read_can-rowd_clean_distractor,mispronounced x irregular,0,2,13
497,Look! She can rowd,eng,14861,L,read_can-rowd_clean_distractor,mispronounced x irregular,0,2,13
498,Look! She can rowd,eng,14877,R,read_can-rowd_clean_distractor,mispronounced x irregular,0,2,13
499,Look! She can rowd,eng,14879,L,read_can-rowd_clean_distractor,mispronounced x irregular,0,2,13
500,Look! She can rowd,eng,14879,R,read_can-rowd_clean_distractor,mispronounced x irregular,0,2,13
501,Look! She can rowd,eng,14886,R,read_can-rowd_clean_distractor,mispronounced x irregular,0,2,13
502,Look! She can rowd,eng,14887,R,read_can-rowd_clean_distractor,mispronounced x irregular,0,2,13
503,Look! She can rowd,eng,14894,L,read_can-rowd_clean_distractor,mispronounced x irregular,0,2,13
504,Look! She can rowd,eng,14898,R,read_can-rowd_clean_distractor,mispronounced x irregular,0,2,13
505,Look! She can rowd,eng,14899,L,read_can-rowd_clean_distractor,mispronounced x irregular,0,2,13
506,Look! She can rowd,eng,14902,L,read_can-rowd_clean_distractor,mispronounced x irregular,0,2,13
507,Look! She can rowd,eng,14904,L,read_can-rowd_clean_distractor,mispronounced x irregular,0,2,13
508,Look! She can rowd,eng,14905,L,read_can-rowd_clean_distractor,mispronounced x irregular,0,2,13
509,Look! She can rowd,eng,14905,R,read_can-rowd_clean_distractor,mispronounced x irregular,0,2,13
510,Look! She can rowd,eng,14907,R,read_can-rowd_clean_distractor,mispronounced x irregular,0,2,13
511,Look! She can rowd,eng,14908,L,read_can-rowd_clean_distractor,mispronounced x irregular,0,2,13
512,Look! She can rowd,eng,14909,L,read_can-rowd_clean_distractor,mispronounced x irregular,0,2,13
513,Look! She can rowd,eng,14911,L,read_can-rowd_clean_distractor,mispronounced x irregular,0,2,13
514,Look! She can rowd,eng,14911,R,read_can-rowd_clean_distractor,mispronounced x irregular,0,2,13
515,Look! She can rowd,eng,14912,L,read_can-rowd_clean_distractor,mispronounced x irregular,0,2,13
516,Look! She can rowd,eng,14912,R,read_can-rowd_clean_distractor,mispronounced x irregular,0,2,13
517,Look! She can rowd,eng,14913,L,read_can-rowd_clean_distractor,mispronounced x irregular,0,2,13
518,Look! She can rowd,eng,14914,L,read_can-rowd_clean_distractor,mispronounced x irregular,0,2,13
519,Look! She can rowd,eng,14914,R,read_can-rowd_clean_distractor,mispronounced x irregular,0,2,13
520,Look! She can rowd,eng,14915,L,read_can-rowd_clean_distractor,mispronounced x irregular,0,2,13
521,Look! She can rowd,eng,14915,R,read_can-rowd_clean_distractor,mispronounced x irregular,0,2,13
522,Look! She can rowd,eng,14916,L,read_can-rowd_clean_distractor,mispronounced x irregular,0,2,13
523,Look! She can rowd,eng,14916,R,read_can-rowd_clean_distractor,mispronounced x irregular,0,2,13
524,Look! She can rowd,eng,14917,R,read_can-rowd_clean_distractor,mispronounced x irregular,0,2,13
525,Look! She can rowd,eng,14918,L,read_can-rowd_clean_distractor,mispronounced x irregular,0,2,13
526,Look! She can rowd,eng,14919,L,read_can-rowd_clean_distractor,mispronounced x irregular,0,2,13
527,Look! She can rowd,eng,14920,L,read_can-rowd_clean_distractor,mispronounced x irregular,0,2,13
528,Look! She can rowd,eng,14921,R,read_can-rowd_clean_distractor,mispronounced x irregular,0,2,13
529,Look! She can rowd,eng,15719,R,read_can-rowd_clean_distractor,mispronounced x irregular,0,2,13
530,Look! She can rowd,eng,16789,L,read_can-rowd_clean_distractor,mispronounced x irregular,0,2,13
531,Look! She can rowd,eng,17837,L,read_can-rowd_clean_distractor,mispronounced x irregular,0,2,13
532,Look! She can run,eng,14808,R,run_can-run_jump_distractor,correctly pronounced x irregular,0,8,16
533,Look! She can run,eng,14810,L,run_can-run_jump_distractor,correctly pronounced x irregular,0,8,16
534,Look! She can run,eng,14810,R,run_can-run_jump_distractor,correctly pronounced x irregular,0,8,16
535,Look! She can run,eng,14811,L,run_can-run_jump_distractor,correctly pronounced x irregular,0,8,16
536,Look! She can run,eng,14811,R,run_can-run_jump_distractor,correctly pronounced x irregular,0,8,16
537,Look! She can run,eng,14812,L,run_can-run_jump_distractor,correctly pronounced x irregular,0,8,16
538,Look! She can run,eng,14812,R,run_can-run_jump_distractor,correctly pronounced x irregular,0,8,16
539,Look! She can run,eng,14813,L,run_can-run_jump_distractor,correctly pronounced x irregular,0,8,16
540,Look! She can run,eng,14813,R,run_can-run_jump_distractor,correctly pronounced x irregular,0,8,16
541,Look! She can run,eng,14814,L,run_can-run_jump_distractor,correctly pronounced x irregular,0,8,16
542,Look! She can run,eng,14814,R,run_can-run_jump_distractor,correctly pronounced x irregular,0,8,16
543,Look! She can run,eng,14815,L,run_can-run_jump_distractor,correctly pronounced x irregular,0,8,16
544,Look! She can run,eng,14815,R,run_can-run_jump_distractor,correctly pronounced x irregular,0,8,16
545,Look! She can run,eng,14816,L,run_can-run_jump_distractor,correctly pronounced x irregular,0,8,16
546,Look! She can run,eng,14816,R,run_can-run_jump_distractor,correctly pronounced x irregular,0,8,16
547,Look! She can run,eng,14817,L,run_can-run_jump_distractor,correctly pronounced x irregular,0,8,16
548,Look! She can run,eng,14818,L,run_can-run_jump_distractor,correctly pronounced x irregular,0,8,16
549,Look! She can run,eng,14818,R,run_can-run_jump_distractor,correctly pronounced x irregular,0,8,16
550,Look! She can run,eng,14819,L,run_can-run_jump_distractor,correctly pronounced x irregular,0,8,16
551,Look! She can run,eng,14819,R,run_can-run_jump_distractor,correctly pronounced x irregular,0,8,16
552,Look! She can run,eng,14820,L,run_can-run_jump_distractor,correctly pronounced x irregular,0,8,16
553,Look! She can run,eng,14820,R,run_can-run_jump_distractor,correctly pronounced x irregular,0,8,16
554,Look! She can run,eng,14821,R,run_can-run_jump_distractor,correctly pronounced x irregular,0,8,16
555,Look! She can run,eng,14822,L,run_can-run_jump_distractor,correctly pronounced x irregular,0,8,16
556,Look! She can run,eng,14823,L,run_can-run_jump_distractor,correctly pronounced x irregular,0,8,16
557,Look! She can run,eng,14824,L,run_can-run_jump_distractor,correctly pronounced x irregular,0,8,16
558,Look! She can run,eng,14824,R,run_can-run_jump_distractor,correctly pronounced x irregular,0,8,16
559,Look! She can run,eng,14825,L,run_can-run_jump_distractor,correctly pronounced x irregular,0,8,16
560,Look! She can run,eng,14825,R,run_can-run_jump_distractor,correctly pronounced x irregular,0,8,16
561,Look! She can run,eng,14826,L,run_can-run_jump_distractor,correctly pronounced x irregular,0,8,16
562,Look! She can run,eng,14826,R,run_can-run_jump_distractor,correctly pronounced x irregular,0,8,16
563,Look! She can run,eng,14828,R,run_can-run_jump_distractor,correctly pronounced x irregular,0,8,16
564,Look! She can run,eng,14829,L,run_can-run_jump_distractor,correctly pronounced x irregular,0,8,16
565,Look! She can run,eng,14830,L,run_can-run_jump_distractor,correctly pronounced x irregular,0,8,16
566,Look! She can run,eng,14830,R,run_can-run_jump_distractor,correctly pronounced x irregular,0,8,16
567,Look! She can run,eng,14831,L,run_can-run_jump_distractor,correctly pronounced x irregular,0,8,16
568,Look! She can run,eng,14833,R,run_can-run_jump_distractor,correctly pronounced x irregular,0,8,16
569,Look! She can run,eng,14835,R,run_can-run_jump_distractor,correctly pronounced x irregular,0,8,16
570,Look! She can run,eng,14836,L,run_can-run_jump_distractor,correctly pronounced x irregular,0,8,16
571,Look! She can run,eng,14838,L,run_can-run_jump_distractor,correctly pronounced x irregular,0,8,16
