trial_type_id,full_phrase,full_phrase_language,point_of_disambiguation,target_side,lab_trial_id,condition,dataset_id,distractor_id,target_id,aoi_region_set_id,trial_type_aux_data
259,Look! She can jump,eng,14830,left,jump_can-jump_run_distractor,correctly pronounced x regular,0,17,7,0,NA
260,Look! She can jump,eng,14835,right,jump_can-jump_run_distractor,correctly pronounced x regular,0,17,7,0,NA
261,Look! She can jump,eng,14836,right,jump_can-jump_run_distractor,correctly pronounced x regular,0,17,7,0,NA
262,Look! She can jump,eng,14839,left,jump_can-jump_run_distractor,correctly pronounced x regular,0,17,7,0,NA
263,Look! She can jump,eng,14846,right,jump_can-jump_run_distractor,correctly pronounced x regular,0,17,7,0,NA
264,Look! She can jump,eng,14849,right,jump_can-jump_run_distractor,correctly pronounced x regular,0,17,7,0,NA
265,Look! She can jump,eng,14850,left,jump_can-jump_run_distractor,correctly pronounced x regular,0,17,7,0,NA
266,Look! She can jump,eng,14852,left,jump_can-jump_run_distractor,correctly pronounced x regular,0,17,7,0,NA
267,Look! She can jump,eng,14852,right,jump_can-jump_run_distractor,correctly pronounced x regular,0,17,7,0,NA
268,Look! She can jump,eng,14860,left,jump_can-jump_run_distractor,correctly pronounced x regular,0,17,7,0,NA
269,Look! She can jump,eng,14864,right,jump_can-jump_run_distractor,correctly pronounced x regular,0,17,7,0,NA
270,Look! She can jump,eng,14892,right,jump_can-jump_run_distractor,correctly pronounced x regular,0,17,7,0,NA
271,Look! She can jump,eng,14893,right,jump_can-jump_run_distractor,correctly pronounced x regular,0,17,7,0,NA
272,Look! She can jump,eng,14895,right,jump_can-jump_run_distractor,correctly pronounced x regular,0,17,7,0,NA
273,Look! She can jump,eng,14897,left,jump_can-jump_run_distractor,correctly pronounced x regular,0,17,7,0,NA
274,Look! She can jump,eng,14901,right,jump_can-jump_run_distractor,correctly pronounced x regular,0,17,7,0,NA
275,Look! She can jump,eng,14902,left,jump_can-jump_run_distractor,correctly pronounced x regular,0,17,7,0,NA
276,Look! She can jump,eng,14903,right,jump_can-jump_run_distractor,correctly pronounced x regular,0,17,7,0,NA
277,Look! She can jump,eng,14905,right,jump_can-jump_run_distractor,correctly pronounced x regular,0,17,7,0,NA
278,Look! She can jump,eng,14908,left,jump_can-jump_run_distractor,correctly pronounced x regular,0,17,7,0,NA
279,Look! She can jump,eng,14908,right,jump_can-jump_run_distractor,correctly pronounced x regular,0,17,7,0,NA
280,Look! She can jump,eng,14909,left,jump_can-jump_run_distractor,correctly pronounced x regular,0,17,7,0,NA
281,Look! She can jump,eng,14909,right,jump_can-jump_run_distractor,correctly pronounced x regular,0,17,7,0,NA
282,Look! She can jump,eng,14910,left,jump_can-jump_run_distractor,correctly pronounced x regular,0,17,7,0,NA
283,Look! She can jump,eng,14910,right,jump_can-jump_run_distractor,correctly pronounced x regular,0,17,7,0,NA
284,Look! She can jump,eng,14911,left,jump_can-jump_run_distractor,correctly pronounced x regular,0,17,7,0,NA
285,Look! She can jump,eng,14911,right,jump_can-jump_run_distractor,correctly pronounced x regular,0,17,7,0,NA
286,Look! She can jump,eng,14912,left,jump_can-jump_run_distractor,correctly pronounced x regular,0,17,7,0,NA
287,Look! She can jump,eng,14912,right,jump_can-jump_run_distractor,correctly pronounced x regular,0,17,7,0,NA
288,Look! She can jump,eng,14913,right,jump_can-jump_run_distractor,correctly pronounced x regular,0,17,7,0,NA
289,Look! She can jump,eng,14914,left,jump_can-jump_run_distractor,correctly pronounced x regular,0,17,7,0,NA
290,Look! She can jump,eng,14914,right,jump_can-jump_run_distractor,correctly pronounced x regular,0,17,7,0,NA
291,Look! She can jump,eng,14915,left,jump_can-jump_run_distractor,correctly pronounced x regular,0,17,7,0,NA
292,Look! She can jump,eng,14915,right,jump_can-jump_run_distractor,correctly pronounced x regular,0,17,7,0,NA
293,Look! She can jump,eng,14916,left,jump_can-jump_run_distractor,correctly pronounced x regular,0,17,7,0,NA
294,Look! She can jump,eng,14917,right,jump_can-jump_run_distractor,correctly pronounced x regular,0,17,7,0,NA
295,Look! She can jump,eng,14918,right,jump_can-jump_run_distractor,correctly pronounced x regular,0,17,7,0,NA
296,Look! She can jump,eng,14919,left,jump_can-jump_run_distractor,correctly pronounced x regular,0,17,7,0,NA
297,Look! She can jump,eng,14919,right,jump_can-jump_run_distractor,correctly pronounced x regular,0,17,7,0,NA
298,Look! She can jump,eng,14920,right,jump_can-jump_run_distractor,correctly pronounced x regular,0,17,7,0,NA
299,Look! She can jump,eng,14921,left,jump_can-jump_run_distractor,correctly pronounced x regular,0,17,7,0,NA
300,Look! She can jump,eng,18107,right,jump_can-jump_run_distractor,correctly pronounced x regular,0,17,7,0,NA
301,Look! She can jump,eng,19020,left,jump_can-jump_run_distractor,correctly pronounced x regular,0,17,7,0,NA
302,Look! She can jump,eng,19286,left,jump_can-jump_run_distractor,correctly pronounced x regular,0,17,7,0,NA
303,Look! She can jump,eng,21342,left,jump_can-jump_run_distractor,correctly pronounced x regular,0,17,7,0,NA
304,Look! She can jump,eng,23379,left,jump_can-jump_run_distractor,correctly pronounced x regular,0,17,7,0,NA
305,Look! She can read,eng,14809,left,read_can-read_clean_distractor,correctly pronounced x irregular,0,2,12,0,NA
306,Look! She can read,eng,14810,left,read_can-read_clean_distractor,correctly pronounced x irregular,0,2,12,0,NA
307,Look! She can read,eng,14811,left,read_can-read_clean_distractor,correctly pronounced x irregular,0,2,12,0,NA
308,Look! She can read,eng,14812,left,read_can-read_clean_distractor,correctly pronounced x irregular,0,2,12,0,NA
309,Look! She can read,eng,14813,right,read_can-read_clean_distractor,correctly pronounced x irregular,0,2,12,0,NA
310,Look! She can read,eng,14815,left,read_can-read_clean_distractor,correctly pronounced x irregular,0,2,12,0,NA
311,Look! She can read,eng,14815,right,read_can-read_clean_distractor,correctly pronounced x irregular,0,2,12,0,NA
312,Look! She can read,eng,14816,right,read_can-read_clean_distractor,correctly pronounced x irregular,0,2,12,0,NA
313,Look! She can read,eng,14817,left,read_can-read_clean_distractor,correctly pronounced x irregular,0,2,12,0,NA
314,Look! She can read,eng,14817,right,read_can-read_clean_distractor,correctly pronounced x irregular,0,2,12,0,NA
315,Look! She can read,eng,14818,right,read_can-read_clean_distractor,correctly pronounced x irregular,0,2,12,0,NA
316,Look! She can read,eng,14819,left,read_can-read_clean_distractor,correctly pronounced x irregular,0,2,12,0,NA
317,Look! She can read,eng,14819,right,read_can-read_clean_distractor,correctly pronounced x irregular,0,2,12,0,NA
318,Look! She can read,eng,14820,left,read_can-read_clean_distractor,correctly pronounced x irregular,0,2,12,0,NA
319,Look! She can read,eng,14821,left,read_can-read_clean_distractor,correctly pronounced x irregular,0,2,12,0,NA
320,Look! She can read,eng,14821,right,read_can-read_clean_distractor,correctly pronounced x irregular,0,2,12,0,NA
321,Look! She can read,eng,14822,left,read_can-read_clean_distractor,correctly pronounced x irregular,0,2,12,0,NA
322,Look! She can read,eng,14822,right,read_can-read_clean_distractor,correctly pronounced x irregular,0,2,12,0,NA
323,Look! She can read,eng,14823,left,read_can-read_clean_distractor,correctly pronounced x irregular,0,2,12,0,NA
324,Look! She can read,eng,14823,right,read_can-read_clean_distractor,correctly pronounced x irregular,0,2,12,0,NA
325,Look! She can read,eng,14824,right,read_can-read_clean_distractor,correctly pronounced x irregular,0,2,12,0,NA
326,Look! She can read,eng,14825,left,read_can-read_clean_distractor,correctly pronounced x irregular,0,2,12,0,NA
327,Look! She can read,eng,14825,right,read_can-read_clean_distractor,correctly pronounced x irregular,0,2,12,0,NA
328,Look! She can read,eng,14826,left,read_can-read_clean_distractor,correctly pronounced x irregular,0,2,12,0,NA
329,Look! She can read,eng,14827,left,read_can-read_clean_distractor,correctly pronounced x irregular,0,2,12,0,NA
330,Look! She can read,eng,14827,right,read_can-read_clean_distractor,correctly pronounced x irregular,0,2,12,0,NA
331,Look! She can read,eng,14828,right,read_can-read_clean_distractor,correctly pronounced x irregular,0,2,12,0,NA
332,Look! She can read,eng,14829,left,read_can-read_clean_distractor,correctly pronounced x irregular,0,2,12,0,NA
333,Look! She can read,eng,14829,right,read_can-read_clean_distractor,correctly pronounced x irregular,0,2,12,0,NA
334,Look! She can read,eng,14830,right,read_can-read_clean_distractor,correctly pronounced x irregular,0,2,12,0,NA
335,Look! She can read,eng,14831,left,read_can-read_clean_distractor,correctly pronounced x irregular,0,2,12,0,NA
336,Look! She can read,eng,14831,right,read_can-read_clean_distractor,correctly pronounced x irregular,0,2,12,0,NA
337,Look! She can read,eng,14832,right,read_can-read_clean_distractor,correctly pronounced x irregular,0,2,12,0,NA
338,Look! She can read,eng,14836,left,read_can-read_clean_distractor,correctly pronounced x irregular,0,2,12,0,NA
339,Look! She can read,eng,14836,right,read_can-read_clean_distractor,correctly pronounced x irregular,0,2,12,0,NA
340,Look! She can read,eng,14845,left,read_can-read_clean_distractor,correctly pronounced x irregular,0,2,12,0,NA
341,Look! She can read,eng,14848,right,read_can-read_clean_distractor,correctly pronounced x irregular,0,2,12,0,NA
342,Look! She can read,eng,14857,left,read_can-read_clean_distractor,correctly pronounced x irregular,0,2,12,0,NA
343,Look! She can read,eng,14867,right,read_can-read_clean_distractor,correctly pronounced x irregular,0,2,12,0,NA
344,Look! She can read,eng,14890,left,read_can-read_clean_distractor,correctly pronounced x irregular,0,2,12,0,NA
345,Look! She can read,eng,14890,right,read_can-read_clean_distractor,correctly pronounced x irregular,0,2,12,0,NA
346,Look! She can read,eng,14899,left,read_can-read_clean_distractor,correctly pronounced x irregular,0,2,12,0,NA
347,Look! She can read,eng,14901,right,read_can-read_clean_distractor,correctly pronounced x irregular,0,2,12,0,NA
348,Look! She can read,eng,14902,right,read_can-read_clean_distractor,correctly pronounced x irregular,0,2,12,0,NA
349,Look! She can read,eng,14903,left,read_can-read_clean_distractor,correctly pronounced x irregular,0,2,12,0,NA
350,Look! She can read,eng,14906,left,read_can-read_clean_distractor,correctly pronounced x irregular,0,2,12,0,NA
351,Look! She can read,eng,14906,right,read_can-read_clean_distractor,correctly pronounced x irregular,0,2,12,0,NA
352,Look! She can read,eng,14908,left,read_can-read_clean_distractor,correctly pronounced x irregular,0,2,12,0,NA
353,Look! She can read,eng,14909,left,read_can-read_clean_distractor,correctly pronounced x irregular,0,2,12,0,NA
354,Look! She can read,eng,14909,right,read_can-read_clean_distractor,correctly pronounced x irregular,0,2,12,0,NA
355,Look! She can read,eng,14910,right,read_can-read_clean_distractor,correctly pronounced x irregular,0,2,12,0,NA
356,Look! She can read,eng,14911,left,read_can-read_clean_distractor,correctly pronounced x irregular,0,2,12,0,NA
357,Look! She can read,eng,14912,left,read_can-read_clean_distractor,correctly pronounced x irregular,0,2,12,0,NA
358,Look! She can read,eng,14912,right,read_can-read_clean_distractor,correctly pronounced x irregular,0,2,12,0,NA
359,Look! She can read,eng,14913,right,read_can-read_clean_distractor,correctly pronounced x irregular,0,2,12,0,NA
360,Look! She can read,eng,14914,left,read_can-read_clean_distractor,correctly pronounced x irregular,0,2,12,0,NA
361,Look! She can read,eng,14914,right,read_can-read_clean_distractor,correctly pronounced x irregular,0,2,12,0,NA
362,Look! She can read,eng,14915,left,read_can-read_clean_distractor,correctly pronounced x irregular,0,2,12,0,NA
363,Look! She can read,eng,14915,right,read_can-read_clean_distractor,correctly pronounced x irregular,0,2,12,0,NA
364,Look! She can read,eng,14916,right,read_can-read_clean_distractor,correctly pronounced x irregular,0,2,12,0,NA
365,Look! She can read,eng,14917,left,read_can-read_clean_distractor,correctly pronounced x irregular,0,2,12,0,NA
366,Look! She can read,eng,14917,right,read_can-read_clean_distractor,correctly pronounced x irregular,0,2,12,0,NA
367,Look! She can read,eng,14918,right,read_can-read_clean_distractor,correctly pronounced x irregular,0,2,12,0,NA
368,Look! She can read,eng,14920,left,read_can-read_clean_distractor,correctly pronounced x irregular,0,2,12,0,NA
369,Look! She can read,eng,14921,left,read_can-read_clean_distractor,correctly pronounced x irregular,0,2,12,0,NA
370,Look! She can read,eng,14921,right,read_can-read_clean_distractor,correctly pronounced x irregular,0,2,12,0,NA
371,Look! She can read,eng,16884,left,read_can-read_clean_distractor,correctly pronounced x irregular,0,2,12,0,NA
372,Look! She can read,eng,16895,right,read_can-read_clean_distractor,correctly pronounced x irregular,0,2,12,0,NA
373,Look! She can read,eng,22753,left,read_can-read_clean_distractor,correctly pronounced x irregular,0,2,12,0,NA
374,Look! She can read,eng,26309,right,read_can-read_clean_distractor,correctly pronounced x irregular,0,2,12,0,NA
375,Look! She can roan,eng,14809,left,run_can-roan_jump_distractor,mispronounced x irregular,0,8,15,0,NA
376,Look! She can roan,eng,14810,right,run_can-roan_jump_distractor,mispronounced x irregular,0,8,15,0,NA
377,Look! She can roan,eng,14812,left,run_can-roan_jump_distractor,mispronounced x irregular,0,8,15,0,NA
378,Look! She can roan,eng,14812,right,run_can-roan_jump_distractor,mispronounced x irregular,0,8,15,0,NA
379,Look! She can roan,eng,14813,left,run_can-roan_jump_distractor,mispronounced x irregular,0,8,15,0,NA
380,Look! She can roan,eng,14813,right,run_can-roan_jump_distractor,mispronounced x irregular,0,8,15,0,NA
381,Look! She can roan,eng,14814,right,run_can-roan_jump_distractor,mispronounced x irregular,0,8,15,0,NA
382,Look! She can roan,eng,14815,left,run_can-roan_jump_distractor,mispronounced x irregular,0,8,15,0,NA
383,Look! She can roan,eng,14815,right,run_can-roan_jump_distractor,mispronounced x irregular,0,8,15,0,NA
384,Look! She can roan,eng,14816,left,run_can-roan_jump_distractor,mispronounced x irregular,0,8,15,0,NA
385,Look! She can roan,eng,14816,right,run_can-roan_jump_distractor,mispronounced x irregular,0,8,15,0,NA
386,Look! She can roan,eng,14817,left,run_can-roan_jump_distractor,mispronounced x irregular,0,8,15,0,NA
387,Look! She can roan,eng,14817,right,run_can-roan_jump_distractor,mispronounced x irregular,0,8,15,0,NA
388,Look! She can roan,eng,14818,left,run_can-roan_jump_distractor,mispronounced x irregular,0,8,15,0,NA
389,Look! She can roan,eng,14819,left,run_can-roan_jump_distractor,mispronounced x irregular,0,8,15,0,NA
390,Look! She can roan,eng,14819,right,run_can-roan_jump_distractor,mispronounced x irregular,0,8,15,0,NA
391,Look! She can roan,eng,14820,left,run_can-roan_jump_distractor,mispronounced x irregular,0,8,15,0,NA
392,Look! She can roan,eng,14820,right,run_can-roan_jump_distractor,mispronounced x irregular,0,8,15,0,NA
393,Look! She can roan,eng,14821,left,run_can-roan_jump_distractor,mispronounced x irregular,0,8,15,0,NA
394,Look! She can roan,eng,14821,right,run_can-roan_jump_distractor,mispronounced x irregular,0,8,15,0,NA
395,Look! She can roan,eng,14822,left,run_can-roan_jump_distractor,mispronounced x irregular,0,8,15,0,NA
396,Look! She can roan,eng,14822,right,run_can-roan_jump_distractor,mispronounced x irregular,0,8,15,0,NA
397,Look! She can roan,eng,14823,left,run_can-roan_jump_distractor,mispronounced x irregular,0,8,15,0,NA
398,Look! She can roan,eng,14823,right,run_can-roan_jump_distractor,mispronounced x irregular,0,8,15,0,NA
399,Look! She can roan,eng,14824,left,run_can-roan_jump_distractor,mispronounced x irregular,0,8,15,0,NA
400,Look! She can roan,eng,14824,right,run_can-roan_jump_distractor,mispronounced x irregular,0,8,15,0,NA
401,Look! She can roan,eng,14825,left,run_can-roan_jump_distractor,mispronounced x irregular,0,8,15,0,NA
402,Look! She can roan,eng,14825,right,run_can-roan_jump_distractor,mispronounced x irregular,0,8,15,0,NA
403,Look! She can roan,eng,14826,left,run_can-roan_jump_distractor,mispronounced x irregular,0,8,15,0,NA
404,Look! She can roan,eng,14828,left,run_can-roan_jump_distractor,mispronounced x irregular,0,8,15,0,NA
405,Look! She can roan,eng,14828,right,run_can-roan_jump_distractor,mispronounced x irregular,0,8,15,0,NA
406,Look! She can roan,eng,14829,left,run_can-roan_jump_distractor,mispronounced x irregular,0,8,15,0,NA
407,Look! She can roan,eng,14829,right,run_can-roan_jump_distractor,mispronounced x irregular,0,8,15,0,NA
408,Look! She can roan,eng,14830,right,run_can-roan_jump_distractor,mispronounced x irregular,0,8,15,0,NA
409,Look! She can roan,eng,14831,left,run_can-roan_jump_distractor,mispronounced x irregular,0,8,15,0,NA
410,Look! She can roan,eng,14832,right,run_can-roan_jump_distractor,mispronounced x irregular,0,8,15,0,NA
411,Look! She can roan,eng,14837,left,run_can-roan_jump_distractor,mispronounced x irregular,0,8,15,0,NA
412,Look! She can roan,eng,14837,right,run_can-roan_jump_distractor,mispronounced x irregular,0,8,15,0,NA
413,Look! She can roan,eng,14841,left,run_can-roan_jump_distractor,mispronounced x irregular,0,8,15,0,NA
414,Look! She can roan,eng,14842,right,run_can-roan_jump_distractor,mispronounced x irregular,0,8,15,0,NA
415,Look! She can roan,eng,14844,right,run_can-roan_jump_distractor,mispronounced x irregular,0,8,15,0,NA
416,Look! She can roan,eng,14846,right,run_can-roan_jump_distractor,mispronounced x irregular,0,8,15,0,NA
417,Look! She can roan,eng,14850,right,run_can-roan_jump_distractor,mispronounced x irregular,0,8,15,0,NA
418,Look! She can roan,eng,14857,left,run_can-roan_jump_distractor,mispronounced x irregular,0,8,15,0,NA
419,Look! She can roan,eng,14864,left,run_can-roan_jump_distractor,mispronounced x irregular,0,8,15,0,NA
420,Look! She can roan,eng,14872,left,run_can-roan_jump_distractor,mispronounced x irregular,0,8,15,0,NA
421,Look! She can roan,eng,14888,left,run_can-roan_jump_distractor,mispronounced x irregular,0,8,15,0,NA
422,Look! She can roan,eng,14895,right,run_can-roan_jump_distractor,mispronounced x irregular,0,8,15,0,NA
423,Look! She can roan,eng,14899,left,run_can-roan_jump_distractor,mispronounced x irregular,0,8,15,0,NA
424,Look! She can roan,eng,14901,right,run_can-roan_jump_distractor,mispronounced x irregular,0,8,15,0,NA
425,Look! She can roan,eng,14902,right,run_can-roan_jump_distractor,mispronounced x irregular,0,8,15,0,NA
426,Look! She can roan,eng,14904,left,run_can-roan_jump_distractor,mispronounced x irregular,0,8,15,0,NA
427,Look! She can roan,eng,14905,right,run_can-roan_jump_distractor,mispronounced x irregular,0,8,15,0,NA
428,Look! She can roan,eng,14906,left,run_can-roan_jump_distractor,mispronounced x irregular,0,8,15,0,NA
429,Look! She can roan,eng,14906,right,run_can-roan_jump_distractor,mispronounced x irregular,0,8,15,0,NA
430,Look! She can roan,eng,14907,right,run_can-roan_jump_distractor,mispronounced x irregular,0,8,15,0,NA
431,Look! She can roan,eng,14908,left,run_can-roan_jump_distractor,mispronounced x irregular,0,8,15,0,NA
432,Look! She can roan,eng,14908,right,run_can-roan_jump_distractor,mispronounced x irregular,0,8,15,0,NA
433,Look! She can roan,eng,14909,left,run_can-roan_jump_distractor,mispronounced x irregular,0,8,15,0,NA
434,Look! She can roan,eng,14909,right,run_can-roan_jump_distractor,mispronounced x irregular,0,8,15,0,NA
435,Look! She can roan,eng,14910,left,run_can-roan_jump_distractor,mispronounced x irregular,0,8,15,0,NA
436,Look! She can roan,eng,14910,right,run_can-roan_jump_distractor,mispronounced x irregular,0,8,15,0,NA
437,Look! She can roan,eng,14911,left,run_can-roan_jump_distractor,mispronounced x irregular,0,8,15,0,NA
438,Look! She can roan,eng,14911,right,run_can-roan_jump_distractor,mispronounced x irregular,0,8,15,0,NA
439,Look! She can roan,eng,14912,left,run_can-roan_jump_distractor,mispronounced x irregular,0,8,15,0,NA
440,Look! She can roan,eng,14912,right,run_can-roan_jump_distractor,mispronounced x irregular,0,8,15,0,NA
441,Look! She can roan,eng,14913,right,run_can-roan_jump_distractor,mispronounced x irregular,0,8,15,0,NA
442,Look! She can roan,eng,14914,left,run_can-roan_jump_distractor,mispronounced x irregular,0,8,15,0,NA
443,Look! She can roan,eng,14914,right,run_can-roan_jump_distractor,mispronounced x irregular,0,8,15,0,NA
444,Look! She can roan,eng,14915,left,run_can-roan_jump_distractor,mispronounced x irregular,0,8,15,0,NA
445,Look! She can roan,eng,14915,right,run_can-roan_jump_distractor,mispronounced x irregular,0,8,15,0,NA
446,Look! She can roan,eng,14916,left,run_can-roan_jump_distractor,mispronounced x irregular,0,8,15,0,NA
447,Look! She can roan,eng,14916,right,run_can-roan_jump_distractor,mispronounced x irregular,0,8,15,0,NA
448,Look! She can roan,eng,14917,left,run_can-roan_jump_distractor,mispronounced x irregular,0,8,15,0,NA
449,Look! She can roan,eng,14917,right,run_can-roan_jump_distractor,mispronounced x irregular,0,8,15,0,NA
450,Look! She can roan,eng,14918,right,run_can-roan_jump_distractor,mispronounced x irregular,0,8,15,0,NA
451,Look! She can roan,eng,14919,right,run_can-roan_jump_distractor,mispronounced x irregular,0,8,15,0,NA
452,Look! She can roan,eng,14920,left,run_can-roan_jump_distractor,mispronounced x irregular,0,8,15,0,NA
453,Look! She can roan,eng,14920,right,run_can-roan_jump_distractor,mispronounced x irregular,0,8,15,0,NA
454,Look! She can roan,eng,16341,left,run_can-roan_jump_distractor,mispronounced x irregular,0,8,15,0,NA
455,Look! She can roan,eng,18375,left,run_can-roan_jump_distractor,mispronounced x irregular,0,8,15,0,NA
456,Look! She can roan,eng,18402,left,run_can-roan_jump_distractor,mispronounced x irregular,0,8,15,0,NA
457,Look! She can rowd,eng,14811,right,read_can-rowd_clean_distractor,mispronounced x irregular,0,2,13,0,NA
458,Look! She can rowd,eng,14812,left,read_can-rowd_clean_distractor,mispronounced x irregular,0,2,13,0,NA
459,Look! She can rowd,eng,14813,left,read_can-rowd_clean_distractor,mispronounced x irregular,0,2,13,0,NA
460,Look! She can rowd,eng,14813,right,read_can-rowd_clean_distractor,mispronounced x irregular,0,2,13,0,NA
461,Look! She can rowd,eng,14814,left,read_can-rowd_clean_distractor,mispronounced x irregular,0,2,13,0,NA
462,Look! She can rowd,eng,14814,right,read_can-rowd_clean_distractor,mispronounced x irregular,0,2,13,0,NA
463,Look! She can rowd,eng,14816,right,read_can-rowd_clean_distractor,mispronounced x irregular,0,2,13,0,NA
464,Look! She can rowd,eng,14817,left,read_can-rowd_clean_distractor,mispronounced x irregular,0,2,13,0,NA
465,Look! She can rowd,eng,14817,right,read_can-rowd_clean_distractor,mispronounced x irregular,0,2,13,0,NA
466,Look! She can rowd,eng,14818,left,read_can-rowd_clean_distractor,mispronounced x irregular,0,2,13,0,NA
467,Look! She can rowd,eng,14818,right,read_can-rowd_clean_distractor,mispronounced x irregular,0,2,13,0,NA
468,Look! She can rowd,eng,14819,left,read_can-rowd_clean_distractor,mispronounced x irregular,0,2,13,0,NA
469,Look! She can rowd,eng,14819,right,read_can-rowd_clean_distractor,mispronounced x irregular,0,2,13,0,NA
470,Look! She can rowd,eng,14820,left,read_can-rowd_clean_distractor,mispronounced x irregular,0,2,13,0,NA
471,Look! She can rowd,eng,14820,right,read_can-rowd_clean_distractor,mispronounced x irregular,0,2,13,0,NA
472,Look! She can rowd,eng,14821,left,read_can-rowd_clean_distractor,mispronounced x irregular,0,2,13,0,NA
473,Look! She can rowd,eng,14821,right,read_can-rowd_clean_distractor,mispronounced x irregular,0,2,13,0,NA
474,Look! She can rowd,eng,14822,left,read_can-rowd_clean_distractor,mispronounced x irregular,0,2,13,0,NA
475,Look! She can rowd,eng,14822,right,read_can-rowd_clean_distractor,mispronounced x irregular,0,2,13,0,NA
476,Look! She can rowd,eng,14823,left,read_can-rowd_clean_distractor,mispronounced x irregular,0,2,13,0,NA
477,Look! She can rowd,eng,14823,right,read_can-rowd_clean_distractor,mispronounced x irregular,0,2,13,0,NA
478,Look! She can rowd,eng,14824,left,read_can-rowd_clean_distractor,mispronounced x irregular,0,2,13,0,NA
479,Look! She can rowd,eng,14824,right,read_can-rowd_clean_distractor,mispronounced x irregular,0,2,13,0,NA
480,Look! She can rowd,eng,14825,right,read_can-rowd_clean_distractor,mispronounced x irregular,0,2,13,0,NA
481,Look! She can rowd,eng,14826,left,read_can-rowd_clean_distractor,mispronounced x irregular,0,2,13,0,NA
482,Look! She can rowd,eng,14827,right,read_can-rowd_clean_distractor,mispronounced x irregular,0,2,13,0,NA
483,Look! She can rowd,eng,14828,left,read_can-rowd_clean_distractor,mispronounced x irregular,0,2,13,0,NA
484,Look! She can rowd,eng,14828,right,read_can-rowd_clean_distractor,mispronounced x irregular,0,2,13,0,NA
485,Look! She can rowd,eng,14829,left,read_can-rowd_clean_distractor,mispronounced x irregular,0,2,13,0,NA
486,Look! She can rowd,eng,14830,right,read_can-rowd_clean_distractor,mispronounced x irregular,0,2,13,0,NA
487,Look! She can rowd,eng,14832,right,read_can-rowd_clean_distractor,mispronounced x irregular,0,2,13,0,NA
488,Look! She can rowd,eng,14833,right,read_can-rowd_clean_distractor,mispronounced x irregular,0,2,13,0,NA
489,Look! She can rowd,eng,14834,left,read_can-rowd_clean_distractor,mispronounced x irregular,0,2,13,0,NA
490,Look! She can rowd,eng,14834,right,read_can-rowd_clean_distractor,mispronounced x irregular,0,2,13,0,NA
491,Look! She can rowd,eng,14840,left,read_can-rowd_clean_distractor,mispronounced x irregular,0,2,13,0,NA
492,Look! She can rowd,eng,14842,left,read_can-rowd_clean_distractor,mispronounced x irregular,0,2,13,0,NA
493,Look! She can rowd,eng,14849,left,read_can-rowd_clean_distractor,mispronounced x irregular,0,2,13,0,NA
494,Look! She can rowd,eng,14849,right,read_can-rowd_clean_distractor,mispronounced x irregular,0,2,13,0,NA
495,Look! She can rowd,eng,14853,right,read_can-rowd_clean_distractor,mispronounced x irregular,0,2,13,0,NA
496,Look! She can rowd,eng,14858,left,read_can-rowd_clean_distractor,mispronounced x irregular,0,2,13,0,NA
497,Look! She can rowd,eng,14861,left,read_can-rowd_clean_distractor,mispronounced x irregular,0,2,13,0,NA
498,Look! She can rowd,eng,14877,right,read_can-rowd_clean_distractor,mispronounced x irregular,0,2,13,0,NA
499,Look! She can rowd,eng,14879,left,read_can-rowd_clean_distractor,mispronounced x irregular,0,2,13,0,NA
500,Look! She can rowd,eng,14879,right,read_can-rowd_clean_distractor,mispronounced x irregular,0,2,13,0,NA
501,Look! She can rowd,eng,14886,right,read_can-rowd_clean_distractor,mispronounced x irregular,0,2,13,0,NA
502,Look! She can rowd,eng,14887,right,read_can-rowd_clean_distractor,mispronounced x irregular,0,2,13,0,NA
503,Look! She can rowd,eng,14894,left,read_can-rowd_clean_distractor,mispronounced x irregular,0,2,13,0,NA
504,Look! She can rowd,eng,14898,right,read_can-rowd_clean_distractor,mispronounced x irregular,0,2,13,0,NA
505,Look! She can rowd,eng,14899,left,read_can-rowd_clean_distractor,mispronounced x irregular,0,2,13,0,NA
506,Look! She can rowd,eng,14902,left,read_can-rowd_clean_distractor,mispronounced x irregular,0,2,13,0,NA
507,Look! She can rowd,eng,14904,left,read_can-rowd_clean_distractor,mispronounced x irregular,0,2,13,0,NA
508,Look! She can rowd,eng,14905,left,read_can-rowd_clean_distractor,mispronounced x irregular,0,2,13,0,NA
509,Look! She can rowd,eng,14905,right,read_can-rowd_clean_distractor,mispronounced x irregular,0,2,13,0,NA
510,Look! She can rowd,eng,14907,right,read_can-rowd_clean_distractor,mispronounced x irregular,0,2,13,0,NA
511,Look! She can rowd,eng,14908,left,read_can-rowd_clean_distractor,mispronounced x irregular,0,2,13,0,NA
512,Look! She can rowd,eng,14909,left,read_can-rowd_clean_distractor,mispronounced x irregular,0,2,13,0,NA
513,Look! She can rowd,eng,14911,left,read_can-rowd_clean_distractor,mispronounced x irregular,0,2,13,0,NA
514,Look! She can rowd,eng,14911,right,read_can-rowd_clean_distractor,mispronounced x irregular,0,2,13,0,NA
515,Look! She can rowd,eng,14912,left,read_can-rowd_clean_distractor,mispronounced x irregular,0,2,13,0,NA
516,Look! She can rowd,eng,14912,right,read_can-rowd_clean_distractor,mispronounced x irregular,0,2,13,0,NA
517,Look! She can rowd,eng,14913,left,read_can-rowd_clean_distractor,mispronounced x irregular,0,2,13,0,NA
