trial_type_id,condition,full_phrase,point_of_disambiguation,target_side,lab_trial_id,aoi_region_set_id,dataset_id,target_id,distractor_id,vanilla_trial,full_phrase_language,trial_type_aux_data
224,Speakers_novel,neem! Where's the neem?,0,left,Speakers_novel-neem-FribbleB,NA,0,7,9,FALSE,eng,NA
225,Speakers_familiar,dog! Can you find the dog?,0,right,Speakers_familiar-dog-Car,NA,0,3,5,TRUE,eng,NA
226,Speakers_familiar,car! Where's the car?,0,right,Speakers_familiar-car-Dog,NA,0,5,3,TRUE,eng,NA
227,Speakers_familiar,ball! Can you find the ball?,0,left,Speakers_familiar-ball-Shoe,NA,0,8,0,TRUE,eng,NA
228,Speakers_familiar,baby! Where's the baby?,0,right,Speakers_familiar-baby-Dog,NA,0,4,3,TRUE,eng,NA
229,Speakers_familiar,dog! Where's the dog?,0,left,Speakers_familiar-dog-Kitty,NA,0,3,6,TRUE,eng,NA
230,Speakers_familiar,car! Where's the car?,0,right,Speakers_familiar-car-Baby,NA,0,5,4,TRUE,eng,NA
231,Speakers_novel,lif! Where's the lif?,0,right,Speakers_novel-lif-FribbleB,NA,0,1,2,FALSE,eng,NA
232,Speakers_familiar,shoe! Can you find the shoe?,0,left,Speakers_familiar-shoe-Dog,NA,0,0,3,TRUE,eng,NA
233,Speakers_familiar,shoe! Can you find the shoe?,0,right,Speakers_familiar-shoe-Car,NA,0,0,5,TRUE,eng,NA
234,Speakers_familiar,ball! Where's the ball?,0,left,Speakers_familiar-ball-Car,NA,0,8,5,TRUE,eng,NA
235,Speakers_familiar,dog! Can you find the dog?,0,left,Speakers_familiar-dog-Baby,NA,0,3,4,TRUE,eng,NA
236,Speakers_familiar,baby! Can you find the baby?,0,left,Speakers_familiar-baby-Car,NA,0,4,5,TRUE,eng,NA
237,Speakers_familiar,ball! Can you find the ball?,0,right,Speakers_familiar-ball-Dog,NA,0,8,3,TRUE,eng,NA
238,Speakers_familiar,ball! Can you find the ball?,0,right,Speakers_familiar-ball-Car,NA,0,8,5,TRUE,eng,NA
239,Speakers_familiar,shoe! Where's the shoe?,0,right,Speakers_familiar-shoe-Ball,NA,0,0,8,TRUE,eng,NA
240,Speakers_familiar,shoe! Can you find the shoe?,0,right,Speakers_familiar-shoe-Ball,NA,0,0,8,TRUE,eng,NA
241,Speakers_familiar,kitty! Can you find the kitty?,0,left,Speakers_familiar-kitty-Dog,NA,0,6,3,TRUE,eng,NA
242,Speakers_familiar,ball! Where's the ball?,0,right,Speakers_familiar-ball-Shoe,NA,0,8,0,TRUE,eng,NA
243,Speakers_familiar,car! Can you find the car?,0,left,Speakers_familiar-car-Baby,NA,0,5,4,TRUE,eng,NA
244,Speakers_familiar,kitty! Where's the kitty?,0,right,Speakers_familiar-kitty-Ball,NA,0,6,8,TRUE,eng,NA
245,Speakers_familiar,baby! Where's the baby?,0,left,Speakers_familiar-baby-Dog,NA,0,4,3,TRUE,eng,NA
246,Speakers_familiar,ball! Where's the ball?,0,right,Speakers_familiar-ball-Dog,NA,0,8,3,TRUE,eng,NA
247,Speakers_familiar,baby! Where's the baby?,0,right,Speakers_familiar-baby-Shoe,NA,0,4,0,TRUE,eng,NA
248,Speakers_familiar,baby! Can you find the baby?,0,right,Speakers_familiar-baby-Car,NA,0,4,5,TRUE,eng,NA
249,Speakers_familiar,shoe! Where's the shoe?,0,left,Speakers_familiar-shoe-Car,NA,0,0,5,TRUE,eng,NA
250,Speakers_familiar,ball! Can you find the ball?,0,left,Speakers_familiar-ball-Car,NA,0,8,5,TRUE,eng,NA
251,Speakers_familiar,dog! Where's the dog?,0,right,Speakers_familiar-dog-Car,NA,0,3,5,TRUE,eng,NA
252,Speakers_familiar,kitty! Where's the kitty?,0,left,Speakers_familiar-kitty-Dog,NA,0,6,3,TRUE,eng,NA
253,Speakers_familiar,dog! Where's the dog?,0,right,Speakers_familiar-dog-Ball,NA,0,3,8,TRUE,eng,NA
254,Speakers_familiar,shoe! Can you find the shoe?,0,left,Speakers_familiar-shoe-Car,NA,0,0,5,TRUE,eng,NA
255,Speakers_familiar,kitty! Where's the kitty?,0,right,Speakers_familiar-kitty-Dog,NA,0,6,3,TRUE,eng,NA
256,Speakers_familiar,car! Where's the car?,0,left,Speakers_familiar-car-Dog,NA,0,5,3,TRUE,eng,NA
257,Speakers_familiar,car! Where's the car?,0,right,Speakers_familiar-car-Ball,NA,0,5,8,TRUE,eng,NA
258,Speakers_familiar,dog! Can you find the dog?,0,right,Speakers_familiar-dog-Baby,NA,0,3,4,TRUE,eng,NA
259,Speakers_familiar,ball! Where's the ball?,0,left,Speakers_familiar-ball-Dog,NA,0,8,3,TRUE,eng,NA
260,Speakers_familiar,baby! Where's the baby?,0,left,Speakers_familiar-baby-Car,NA,0,4,5,TRUE,eng,NA
261,Speakers_familiar,kitty! Where's the kitty?,0,left,Speakers_familiar-kitty-Ball,NA,0,6,8,TRUE,eng,NA
262,Speakers_familiar,car! Where's the car?,0,left,Speakers_familiar-car-Shoe,NA,0,5,0,TRUE,eng,NA
263,Speakers_familiar,baby! Can you find the baby?,0,right,Speakers_familiar-baby-Shoe,NA,0,4,0,TRUE,eng,NA
264,Speakers_familiar,car! Where's the car?,0,left,Speakers_familiar-car-Ball,NA,0,5,8,TRUE,eng,NA
265,Speakers_familiar,ball! Where's the ball?,0,left,Speakers_familiar-ball-Shoe,NA,0,8,0,TRUE,eng,NA
266,Speakers_familiar,dog! Where's the dog?,0,left,Speakers_familiar-dog-Car,NA,0,3,5,TRUE,eng,NA
267,Speakers_familiar,dog! Where's the dog?,0,left,Speakers_familiar-dog-Shoe,NA,0,3,0,TRUE,eng,NA
268,Speakers_familiar,ball! Can you find the ball?,0,right,Speakers_familiar-ball-Shoe,NA,0,8,0,TRUE,eng,NA
269,Speakers_familiar,kitty! Can you find the kitty?,0,right,Speakers_familiar-kitty-Baby,NA,0,6,4,TRUE,eng,NA
270,Speakers_familiar,shoe! Where's the shoe?,0,right,Speakers_familiar-shoe-Car,NA,0,0,5,TRUE,eng,NA
271,Speakers_familiar,kitty! Can you find the kitty?,0,left,Speakers_familiar-kitty-Baby,NA,0,6,4,TRUE,eng,NA
272,Speakers_familiar,shoe! Can you find the shoe?,0,right,Speakers_familiar-shoe-Kitty,NA,0,0,6,TRUE,eng,NA
273,Speakers_familiar,shoe! Can you find the shoe?,0,left,Speakers_familiar-shoe-Baby,NA,0,0,4,TRUE,eng,NA
