trial_type_id,condition,full_phrase,point_of_disambiguation,target_side,lab_trial_id,aoi_region_set_id,dataset_id,target_id,distractor_id,vanilla_trial,full_phrase_language,trial_type_aux_data
207,Labels_novel,Lif Wheresthe_ Lif,0,left,Labels_novel-Lif-FribbleA,NA,0,9,7,FALSE,eng,NA
208,Labels_familiar,Baby Wheresthe_ Baby,0,right,Labels_familiar-Baby-Shoe,NA,0,4,0,TRUE,eng,NA
209,Labels_novel,Neem Canyoufindthe_ Neem,0,left,Labels_novel-Neem-FribbleB,NA,0,7,9,FALSE,eng,NA
210,Labels_familiar,Dog Canyoufindthe_ Dog,0,left,Labels_familiar-Dog-Kitty,NA,0,3,6,TRUE,eng,NA
211,Labels_novel,Lif Wheresthe_ Lif,0,right,Labels_novel-Lif-FribbleA,NA,0,9,7,FALSE,eng,NA
212,Labels_familiar,Dog Canyoufindthe_ Dog,0,left,Labels_familiar-Dog-Car,NA,0,3,5,TRUE,eng,NA
213,Labels_novel,Neem Wheresthe_ Neem,0,left,Labels_novel-Neem-FribbleA,NA,0,2,1,FALSE,eng,NA
214,Labels_familiar,Shoe Wheresthe_ Shoe,0,right,Labels_familiar-Shoe-Baby,NA,0,0,4,TRUE,eng,NA
215,Labels_novel,Lif Canyoufindthe_ Lif,0,right,Labels_novel-Lif-FribbleB,NA,0,1,2,FALSE,eng,NA
216,Labels_novel,Lif Wheresthe_ Lif,0,left,Labels_novel-Lif-FribbleB,NA,0,1,2,FALSE,eng,NA
217,Labels_familiar,Car Wheresthe_ Car,0,left,Labels_familiar-Car-Ball,NA,0,5,8,TRUE,eng,NA
218,Labels_familiar,Ball Canyoufindthe_ Ball,0,right,Labels_familiar-Ball-Dog,NA,0,8,3,TRUE,eng,NA
219,Labels_novel,Neem Canyoufindthe_ Neem,0,right,Labels_novel-Neem-FribbleA,NA,0,2,1,FALSE,eng,NA
220,Labels_familiar,Shoe Wheresthe_ Shoe,0,left,Labels_familiar-Shoe-Ball,NA,0,0,8,TRUE,eng,NA
221,Labels_novel,Lif Canyoufindthe_ Lif,0,left,Labels_novel-Lif-FribbleB,NA,0,1,2,FALSE,eng,NA
222,Labels_familiar,Baby Canyoufindthe_ Baby,0,right,Labels_familiar-Baby-Dog,NA,0,4,3,TRUE,eng,NA
223,Labels_novel,Neem Wheresthe_ Neem,0,right,Labels_novel-Neem-FribbleA,NA,0,2,1,FALSE,eng,NA
224,Labels_familiar,Ball Canyoufindthe_ Ball,0,left,Labels_familiar-Ball-Car,NA,0,8,5,TRUE,eng,NA
225,Labels_familiar,Kitty Wheresthe_ Kitty,0,right,Labels_familiar-Kitty-Ball,NA,0,6,8,TRUE,eng,NA
226,Labels_familiar,Baby Canyoufindthe_ Baby,0,left,Labels_familiar-Baby-Dog,NA,0,4,3,TRUE,eng,NA
227,Labels_familiar,Ball Canyoufindthe_ Ball,0,right,Labels_familiar-Ball-Dog,NA,0,8,3,TRUE,eng,NA
228,Labels_novel,Neem Wheresthe_ Neem,0,left,Labels_novel-Neem-FribbleA,NA,0,2,1,FALSE,eng,NA
229,Labels_familiar,Shoe Canyoufindthe_ Shoe,0,left,Labels_familiar-Shoe-Baby,NA,0,0,4,TRUE,eng,NA
230,Labels_novel,Lif Wheresthe_ Lif,0,right,Labels_novel-Lif-FribbleB,NA,0,1,2,FALSE,eng,NA
231,Labels_familiar,Kitty Canyoufindthe_ Kitty,0,right,Labels_familiar-Kitty-Shoe,NA,0,6,0,TRUE,eng,NA
232,Labels_familiar,Ball Canyoufindthe_ Ball,0,left,Labels_familiar-Ball-Kitty,NA,0,8,6,TRUE,eng,NA
233,Labels_novel,Lif Wheresthe_ Lif,0,left,Labels_novel-Lif-FribbleA,NA,0,9,7,FALSE,eng,NA
234,Labels_familiar,Car Canyoufindthe_ Car,0,right,Labels_familiar-Car-Baby,NA,0,5,4,TRUE,eng,NA
235,Labels_familiar,Dog Wheresthe_ Dog,0,right,Labels_familiar-Dog-Ball,NA,0,3,8,TRUE,eng,NA
236,Labels_novel,Neem Wheresthe_ Neem,0,left,Labels_novel-Neem-FribbleB,NA,0,7,9,FALSE,eng,NA
237,Labels_novel,Lif Canyoufindthe_ Lif,0,right,Labels_novel-Lif-FribbleA,NA,0,9,7,FALSE,eng,NA
238,Labels_familiar,Shoe Canyoufindthe_ Shoe,0,left,Labels_familiar-Shoe-Baby,NA,0,0,4,TRUE,eng,NA
239,Labels_novel,Lif Wheresthe_ Lif,0,right,Labels_novel-Lif-FribbleB,NA,0,1,2,FALSE,eng,NA
240,Labels_familiar,Dog Canyoufindthe_ Dog,0,right,Labels_familiar-Dog-Car,NA,0,3,5,TRUE,eng,NA
241,Labels_novel,Neem Wheresthe_ Neem,0,left,Labels_novel-Neem-FribbleA,NA,0,2,1,FALSE,eng,NA
242,Labels_familiar,Kitty Wheresthe_ Kitty,0,right,Labels_familiar-Kitty-Dog,NA,0,6,3,TRUE,eng,NA
243,Labels_novel,Lif Canyoufindthe_ Lif,0,left,Labels_novel-Lif-FribbleB,NA,0,1,2,FALSE,eng,NA
244,Labels_familiar,Car Canyoufindthe_ Car,0,left,Labels_familiar-Car-Dog,NA,0,5,3,TRUE,eng,NA
245,Labels_novel,Neem Wheresthe_ Neem,0,right,Labels_novel-Neem-FribbleA,NA,0,2,1,FALSE,eng,NA
246,Labels_familiar,Shoe Wheresthe_ Shoe,0,right,Labels_familiar-Shoe-Ball,NA,0,0,8,TRUE,eng,NA
247,Labels_novel,Neem Canyoufindthe_ Neem,0,right,Labels_novel-Neem-FribbleB,NA,0,7,9,FALSE,eng,NA
248,Labels_novel,Lif Canyoufindthe_ Lif,0,left,Labels_novel-Lif-FribbleA,NA,0,9,7,FALSE,eng,NA
249,Labels_familiar,Dog Wheresthe_ Dog,0,left,Labels_familiar-Dog-Ball,NA,0,3,8,TRUE,eng,NA
250,Labels_familiar,Ball Canyoufindthe_ Ball,0,right,Labels_familiar-Ball-Dog,NA,0,8,3,TRUE,eng,NA
251,Labels_novel,Lif Canyoufindthe_ Lif,0,right,Labels_novel-Lif-FribbleA,NA,0,9,7,FALSE,eng,NA
252,Labels_novel,Neem Wheresthe_ Neem,0,left,Labels_novel-Neem-FribbleB,NA,0,7,9,FALSE,eng,NA
253,Labels_familiar,Car Wheresthe_ Car,0,left,Labels_familiar-Car-Baby,NA,0,5,4,TRUE,eng,NA
254,Labels_familiar,Kitty Canyoufindthe_ Kitty,0,right,Labels_familiar-Kitty-Shoe,NA,0,6,0,TRUE,eng,NA
255,Labels_novel,Lif Wheresthe_ Lif,0,left,Labels_novel-Lif-FribbleA,NA,0,9,7,FALSE,eng,NA
256,Labels_novel,Neem Canyoufindthe_ Neem,0,right,Labels_novel-Neem-FribbleB,NA,0,7,9,FALSE,eng,NA
257,Labels_familiar,Baby Wheresthe_ Baby,0,left,Labels_familiar-Baby-Dog,NA,0,4,3,TRUE,eng,NA
258,Labels_novel,Lif Wheresthe_ Lif,0,right,Labels_novel-Lif-FribbleA,NA,0,9,7,FALSE,eng,NA
259,Labels_familiar,Shoe Canyoufindthe_ Shoe,0,left,Labels_familiar-Shoe-Dog,NA,0,0,3,TRUE,eng,NA
260,Labels_novel,Neem Wheresthe_ Neem,0,left,Labels_novel-Neem-FribbleB,NA,0,7,9,FALSE,eng,NA
261,Labels_familiar,Shoe Wheresthe_ Shoe,0,left,Labels_familiar-Shoe-Car,NA,0,0,5,TRUE,eng,NA
262,Labels_novel,Neem Canyoufindthe_ Neem,0,left,Labels_novel-Neem-FribbleA,NA,0,2,1,FALSE,eng,NA
263,Labels_novel,Lif Wheresthe_ Lif,0,right,Labels_novel-Lif-FribbleB,NA,0,1,2,FALSE,eng,NA
264,Labels_familiar,Kitty Canyoufindthe_ Kitty,0,right,Labels_familiar-Kitty-Baby,NA,0,6,4,TRUE,eng,NA
265,Labels_familiar,Ball Canyoufindthe_ Ball,0,left,Labels_familiar-Ball-Shoe,NA,0,8,0,TRUE,eng,NA
266,Labels_novel,Neem Wheresthe_ Neem,0,right,Labels_novel-Neem-FribbleA,NA,0,2,1,FALSE,eng,NA
267,Labels_familiar,Baby Wheresthe_ Baby,0,right,Labels_familiar-Baby-Car,NA,0,4,5,TRUE,eng,NA
268,Labels_novel,Lif Canyoufindthe_ Lif,0,left,Labels_novel-Lif-FribbleB,NA,0,1,2,FALSE,eng,NA
269,Labels_familiar,Dog Wheresthe_ Dog,0,left,Labels_familiar-Dog-Shoe,NA,0,3,0,TRUE,eng,NA
270,Labels_novel,Neem Canyoufindthe_ Neem,0,left,Labels_novel-Neem-FribbleA,NA,0,2,1,FALSE,eng,NA
271,Labels_familiar,Ball Canyoufindthe_ Ball,0,right,Labels_familiar-Ball-Dog,NA,0,8,3,TRUE,eng,NA
272,Labels_familiar,Car Canyoufindthe_ Car,0,right,Labels_familiar-Car-Shoe,NA,0,5,0,TRUE,eng,NA
273,Labels_novel,Lif Wheresthe_ Lif,0,left,Labels_novel-Lif-FribbleB,NA,0,1,2,FALSE,eng,NA
274,Labels_novel,Neem Canyoufindthe_ Neem,0,right,Labels_novel-Neem-FribbleA,NA,0,2,1,FALSE,eng,NA
275,Labels_familiar,Shoe Wheresthe_ Shoe,0,left,Labels_familiar-Shoe-Ball,NA,0,0,8,TRUE,eng,NA
276,Labels_familiar,Ball Wheresthe_ Ball,0,left,Labels_familiar-Ball-Shoe,NA,0,8,0,TRUE,eng,NA
277,Labels_novel,Lif Canyoufindthe_ Lif,0,right,Labels_novel-Lif-FribbleB,NA,0,1,2,FALSE,eng,NA
278,Labels_familiar,Baby Wheresthe_ Baby,0,right,Labels_familiar-Baby-Car,NA,0,4,5,TRUE,eng,NA
279,Labels_novel,Neem Canyoufindthe_ Neem,0,right,Labels_novel-Neem-FribbleA,NA,0,2,1,FALSE,eng,NA
280,Labels_familiar,Shoe Canyoufindthe_ Shoe,0,right,Labels_familiar-Shoe-Dog,NA,0,0,3,TRUE,eng,NA
281,Labels_novel,Lif Wheresthe_ Lif,0,left,Labels_novel-Lif-FribbleB,NA,0,1,2,FALSE,eng,NA
282,Labels_familiar,Kitty Wheresthe_ Kitty,0,left,Labels_familiar-Kitty-Dog,NA,0,6,3,TRUE,eng,NA
283,Labels_familiar,Baby Canyoufindthe_ Baby,0,left,Labels_familiar-Baby-Shoe,NA,0,4,0,TRUE,eng,NA
284,Labels_novel,Neem Wheresthe_ Neem,0,right,Labels_novel-Neem-FribbleB,NA,0,7,9,FALSE,eng,NA
285,Labels_familiar,Ball Canyoufindthe_ Ball,0,left,Labels_familiar-Ball-Dog,NA,0,8,3,TRUE,eng,NA
286,Labels_familiar,Shoe Wheresthe_ Shoe,0,right,Labels_familiar-Shoe-Dog,NA,0,0,3,TRUE,eng,NA
287,Labels_familiar,Ball Canyoufindthe_ Ball,0,left,Labels_familiar-Ball-Dog,NA,0,8,3,TRUE,eng,NA
288,Labels_familiar,Baby Canyoufindthe_ Baby,0,right,Labels_familiar-Baby-Kitty,NA,0,4,6,TRUE,eng,NA
289,Labels_familiar,Shoe Canyoufindthe_ Shoe,0,right,Labels_familiar-Shoe-Dog,NA,0,0,3,TRUE,eng,NA
290,Labels_novel,Lif Wheresthe_ Lif,0,right,Labels_novel-Lif-FribbleB,NA,0,1,2,FALSE,eng,NA
291,Labels_familiar,Dog Canyoufindthe_ Dog,0,left,Labels_familiar-Dog-Ball,NA,0,3,8,TRUE,eng,NA
292,Labels_novel,Lif Wheresthe_ Lif,0,right,Labels_novel-Lif-FribbleA,NA,0,9,7,FALSE,eng,NA
293,Labels_novel,Neem Canyoufindthe_ Neem,0,left,Labels_novel-Neem-FribbleB,NA,0,7,9,FALSE,eng,NA
294,Labels_familiar,Car Wheresthe_ Car,0,left,Labels_familiar-Car-Shoe,NA,0,5,0,TRUE,eng,NA
295,Labels_novel,Neem Wheresthe_ Neem,0,right,Labels_novel-Neem-FribbleB,NA,0,7,9,FALSE,eng,NA
296,Labels_familiar,Ball Canyoufindthe_ Ball,0,right,Labels_familiar-Ball-Shoe,NA,0,8,0,TRUE,eng,NA
297,Labels_familiar,Baby Wheresthe_ Baby,0,left,Labels_familiar-Baby-Shoe,NA,0,4,0,TRUE,eng,NA
298,Labels_novel,Neem Wheresthe_ Neem,0,right,Labels_novel-Neem-FribbleA,NA,0,2,1,FALSE,eng,NA
299,Labels_novel,Lif Canyoufindthe_ Lif,0,left,Labels_novel-Lif-FribbleB,NA,0,1,2,FALSE,eng,NA
300,Labels_familiar,Car Canyoufindthe_ Car,0,right,Labels_familiar-Car-Ball,NA,0,5,8,TRUE,eng,NA
301,Labels_familiar,Dog Wheresthe_ Dog,0,left,Labels_familiar-Dog-Car,NA,0,3,5,TRUE,eng,NA
302,Labels_novel,Lif Canyoufindthe_ Lif,0,right,Labels_novel-Lif-FribbleB,NA,0,1,2,FALSE,eng,NA
303,Labels_familiar,Kitty Canyoufindthe_ Kitty,0,right,Labels_familiar-Kitty-Baby,NA,0,6,4,TRUE,eng,NA
304,Labels_novel,Neem Wheresthe_ Neem,0,left,Labels_novel-Neem-FribbleA,NA,0,2,1,FALSE,eng,NA
305,Labels_novel,Lif Wheresthe_ Lif,0,right,Labels_novel-Lif-FribbleB,NA,0,1,2,FALSE,eng,NA
306,Labels_familiar,Kitty Canyoufindthe_ Kitty,0,left,Labels_familiar-Kitty-Shoe,NA,0,6,0,TRUE,eng,NA
307,Labels_novel,Neem Wheresthe_ Neem,0,right,Labels_novel-Neem-FribbleA,NA,0,2,1,FALSE,eng,NA
308,Labels_familiar,Baby Canyoufindthe_ Baby,0,right,Labels_familiar-Baby-Shoe,NA,0,4,0,TRUE,eng,NA
309,Labels_familiar,Kitty Wheresthe_ Kitty,0,right,Labels_familiar-Kitty-Dog,NA,0,6,3,TRUE,eng,NA
310,Labels_familiar,Shoe Canyoufindthe_ Shoe,0,left,Labels_familiar-Shoe-Ball,NA,0,0,8,TRUE,eng,NA
311,Labels_novel,Neem Canyoufindthe_ Neem,0,left,Labels_novel-Neem-FribbleA,NA,0,2,1,FALSE,eng,NA
312,Labels_familiar,Ball Canyoufindthe_ Ball,0,right,Labels_familiar-Ball-Dog,NA,0,8,3,TRUE,eng,NA
313,Labels_familiar,Baby Wheresthe_ Baby,0,left,Labels_familiar-Baby-Dog,NA,0,4,3,TRUE,eng,NA
314,Labels_familiar,Dog Wheresthe_ Dog,0,right,Labels_familiar-Dog-Ball,NA,0,3,8,TRUE,eng,NA
315,Labels_familiar,Shoe Canyoufindthe_ Shoe,0,left,Labels_familiar-Shoe-Kitty,NA,0,0,6,TRUE,eng,NA
316,Labels_novel,Lif Canyoufindthe_ Lif,0,right,Labels_novel-Lif-FribbleA,NA,0,9,7,FALSE,eng,NA
317,Labels_familiar,Car Canyoufindthe_ Car,0,left,Labels_familiar-Car-Shoe,NA,0,5,0,TRUE,eng,NA
318,Labels_familiar,Ball Wheresthe_ Ball,0,right,Labels_familiar-Ball-Dog,NA,0,8,3,TRUE,eng,NA
319,Labels_familiar,Shoe Canyoufindthe_ Shoe,0,right,Labels_familiar-Shoe-Car,NA,0,0,5,TRUE,eng,NA
320,Labels_novel,Lif Canyoufindthe_ Lif,0,left,Labels_novel-Lif-FribbleA,NA,0,9,7,FALSE,eng,NA
321,Labels_novel,Neem Wheresthe_ Neem,0,right,Labels_novel-Neem-FribbleB,NA,0,7,9,FALSE,eng,NA
322,Labels_familiar,Dog Canyoufindthe_ Dog,0,left,Labels_familiar-Dog-Baby,NA,0,3,4,TRUE,eng,NA
323,Labels_familiar,Ball Wheresthe_ Ball,0,right,Labels_familiar-Ball-Car,NA,0,8,5,TRUE,eng,NA
324,Labels_familiar,Kitty Wheresthe_ Kitty,0,right,Labels_familiar-Kitty-Shoe,NA,0,6,0,TRUE,eng,NA
325,Labels_familiar,Baby Canyoufindthe_ Baby,0,left,Labels_familiar-Baby-Car,NA,0,4,5,TRUE,eng,NA
326,Labels_novel,Lif Wheresthe_ Lif,0,right,Labels_novel-Lif-FribbleA,NA,0,9,7,FALSE,eng,NA
327,Labels_familiar,Shoe Canyoufindthe_ Shoe,0,right,Labels_familiar-Shoe-Car,NA,0,0,5,TRUE,eng,NA
328,Labels_novel,Neem Canyoufindthe_ Neem,0,right,Labels_novel-Neem-FribbleA,NA,0,2,1,FALSE,eng,NA
329,Labels_novel,Lif Wheresthe_ Lif,0,left,Labels_novel-Lif-FribbleB,NA,0,1,2,FALSE,eng,NA
330,Labels_familiar,Ball Wheresthe_ Ball,0,right,Labels_familiar-Ball-Shoe,NA,0,8,0,TRUE,eng,NA
331,Labels_novel,Neem Canyoufindthe_ Neem,0,left,Labels_novel-Neem-FribbleA,NA,0,2,1,FALSE,eng,NA
332,Labels_novel,Lif Wheresthe_ Lif,0,right,Labels_novel-Lif-FribbleB,NA,0,1,2,FALSE,eng,NA
333,Labels_familiar,Kitty Canyoufindthe_ Kitty,0,right,Labels_familiar-Kitty-Baby,NA,0,6,4,TRUE,eng,NA
334,Labels_familiar,Dog Canyoufindthe_ Dog,0,left,Labels_familiar-Dog-Ball,NA,0,3,8,TRUE,eng,NA
335,Labels_novel,Neem Wheresthe_ Neem,0,left,Labels_novel-Neem-FribbleB,NA,0,7,9,FALSE,eng,NA
336,Labels_familiar,Baby Canyoufindthe_ Baby,0,left,Labels_familiar-Baby-Kitty,NA,0,4,6,TRUE,eng,NA
337,Labels_familiar,Car Canyoufindthe_ Car,0,right,Labels_familiar-Car-Dog,NA,0,5,3,TRUE,eng,NA
338,Labels_novel,Lif Wheresthe_ Lif,0,left,Labels_novel-Lif-FribbleA,NA,0,9,7,FALSE,eng,NA
339,Labels_familiar,Car Wheresthe_ Car,0,right,Labels_familiar-Car-Ball,NA,0,5,8,TRUE,eng,NA
340,Labels_familiar,Dog Canyoufindthe_ Dog,0,left,Labels_familiar-Dog-Shoe,NA,0,3,0,TRUE,eng,NA
341,Labels_novel,Lif Canyoufindthe_ Lif,0,left,Labels_novel-Lif-FribbleB,NA,0,1,2,FALSE,eng,NA
342,Labels_familiar,Kitty Canyoufindthe_ Kitty,0,left,Labels_familiar-Kitty-Dog,NA,0,6,3,TRUE,eng,NA
343,Labels_familiar,Baby Wheresthe_ Baby,0,right,Labels_familiar-Baby-Dog,NA,0,4,3,TRUE,eng,NA
344,Labels_familiar,Ball Canyoufindthe_ Ball,0,left,Labels_familiar-Ball-Car,NA,0,8,5,TRUE,eng,NA
345,Labels_novel,Lif Wheresthe_ Lif,0,left,Labels_novel-Lif-FribbleB,NA,0,1,2,FALSE,eng,NA
346,Labels_familiar,Shoe Canyoufindthe_ Shoe,0,right,Labels_familiar-Shoe-Car,NA,0,0,5,TRUE,eng,NA
347,Labels_novel,Lif Canyoufindthe_ Lif,0,right,Labels_novel-Lif-FribbleB,NA,0,1,2,FALSE,eng,NA
348,Labels_familiar,Car Wheresthe_ Car,0,right,Labels_familiar-Car-Shoe,NA,0,5,0,TRUE,eng,NA
349,Labels_familiar,Dog Wheresthe_ Dog,0,left,Labels_familiar-Dog-Kitty,NA,0,3,6,TRUE,eng,NA
350,Labels_novel,Neem Canyoufindthe_ Neem,0,left,Labels_novel-Neem-FribbleA,NA,0,2,1,FALSE,eng,NA
351,Labels_familiar,Car Canyoufindthe_ Car,0,left,Labels_familiar-Car-Baby,NA,0,5,4,TRUE,eng,NA
352,Labels_familiar,Baby Canyoufindthe_ Baby,0,right,Labels_familiar-Baby-Dog,NA,0,4,3,TRUE,eng,NA
353,Labels_novel,Neem Canyoufindthe_ Neem,0,left,Labels_novel-Neem-FribbleB,NA,0,7,9,FALSE,eng,NA
354,Labels_familiar,Kitty Wheresthe_ Kitty,0,left,Labels_familiar-Kitty-Ball,NA,0,6,8,TRUE,eng,NA
355,Labels_familiar,Dog Wheresthe_ Dog,0,right,Labels_familiar-Dog-Car,NA,0,3,5,TRUE,eng,NA
356,Labels_familiar,Car Canyoufindthe_ Car,0,right,Labels_familiar-Car-Dog,NA,0,5,3,TRUE,eng,NA
357,Labels_familiar,Shoe Canyoufindthe_ Shoe,0,left,Labels_familiar-Shoe-Baby,NA,0,0,4,TRUE,eng,NA
358,Labels_familiar,Ball Wheresthe_ Ball,0,left,Labels_familiar-Ball-Kitty,NA,0,8,6,TRUE,eng,NA
359,Labels_familiar,Dog Wheresthe_ Dog,0,right,Labels_familiar-Dog-Baby,NA,0,3,4,TRUE,eng,NA
360,Labels_novel,Neem Canyoufindthe_ Neem,0,left,Labels_novel-Neem-FribbleB,NA,0,7,9,FALSE,eng,NA
361,Labels_familiar,Shoe Wheresthe_ Shoe,0,left,Labels_familiar-Shoe-Kitty,NA,0,0,6,TRUE,eng,NA
362,Labels_familiar,Car Canyoufindthe_ Car,0,right,Labels_familiar-Car-Ball,NA,0,5,8,TRUE,eng,NA
363,Labels_familiar,Ball Wheresthe_ Ball,0,left,Labels_familiar-Ball-Car,NA,0,8,5,TRUE,eng,NA
364,Labels_familiar,Kitty Wheresthe_ Kitty,0,left,Labels_familiar-Kitty-Ball,NA,0,6,8,TRUE,eng,NA
365,Labels_familiar,Shoe Canyoufindthe_ Shoe,0,right,Labels_familiar-Shoe-Kitty,NA,0,0,6,TRUE,eng,NA
366,Labels_familiar,Baby Wheresthe_ Baby,0,right,Labels_familiar-Baby-Kitty,NA,0,4,6,TRUE,eng,NA
367,Labels_novel,Neem Canyoufindthe_ Neem,0,left,Labels_novel-Neem-FribbleB,NA,0,7,9,FALSE,eng,NA
368,Labels_familiar,Ball Canyoufindthe_ Ball,0,left,Labels_familiar-Ball-Dog,NA,0,8,3,TRUE,eng,NA
369,Labels_familiar,Ball Wheresthe_ Ball,0,left,Labels_familiar-Ball-Dog,NA,0,8,3,TRUE,eng,NA
370,Labels_novel,Lif Canyoufindthe_ Lif,0,right,Labels_novel-Lif-FribbleA,NA,0,9,7,FALSE,eng,NA
371,Labels_familiar,Shoe Wheresthe_ Shoe,0,right,Labels_familiar-Shoe-Car,NA,0,0,5,TRUE,eng,NA
372,Labels_novel,Neem Canyoufindthe_ Neem,0,right,Labels_novel-Neem-FribbleB,NA,0,7,9,FALSE,eng,NA
373,Labels_novel,Lif Canyoufindthe_ Lif,0,left,Labels_novel-Lif-FribbleA,NA,0,9,7,FALSE,eng,NA
374,Labels_familiar,Dog Wheresthe_ Dog,0,right,Labels_familiar-Dog-Shoe,NA,0,3,0,TRUE,eng,NA
375,Labels_familiar,Car Canyoufindthe_ Car,0,left,Labels_familiar-Car-Shoe,NA,0,5,0,TRUE,eng,NA
376,Labels_familiar,Kitty Canyoufindthe_ Kitty,0,left,Labels_familiar-Kitty-Dog,NA,0,6,3,TRUE,eng,NA
377,Labels_familiar,Baby Wheresthe_ Baby,0,right,Labels_familiar-Baby-Shoe,NA,0,4,0,TRUE,eng,NA
378,Labels_familiar,Baby Canyoufindthe_ Baby,0,right,Labels_familiar-Baby-Shoe,NA,0,4,0,TRUE,eng,NA
379,Labels_familiar,Kitty Wheresthe_ Kitty,0,left,Labels_familiar-Kitty-Baby,NA,0,6,4,TRUE,eng,NA
380,Labels_novel,Neem Canyoufindthe_ Neem,0,right,Labels_novel-Neem-FribbleA,NA,0,2,1,FALSE,eng,NA
381,Labels_familiar,Dog Canyoufindthe_ Dog,0,left,Labels_familiar-Dog-Ball,NA,0,3,8,TRUE,eng,NA
382,Labels_familiar,Car Canyoufindthe_ Car,0,right,Labels_familiar-Car-Shoe,NA,0,5,0,TRUE,eng,NA
383,Labels_familiar,Kitty Canyoufindthe_ Kitty,0,left,Labels_familiar-Kitty-Baby,NA,0,6,4,TRUE,eng,NA
384,Labels_novel,Lif Canyoufindthe_ Lif,0,right,Labels_novel-Lif-FribbleA,NA,0,9,7,FALSE,eng,NA
385,Labels_novel,Lif Wheresthe_ Lif,0,left,Labels_novel-Lif-FribbleA,NA,0,9,7,FALSE,eng,NA
386,Labels_familiar,Ball Canyoufindthe_ Ball,0,left,Labels_familiar-Ball-Dog,NA,0,8,3,TRUE,eng,NA
387,Labels_novel,Neem Canyoufindthe_ Neem,0,right,Labels_novel-Neem-FribbleB,NA,0,7,9,FALSE,eng,NA
388,Labels_familiar,Ball Canyoufindthe_ Ball,0,right,Labels_familiar-Ball-Car,NA,0,8,5,TRUE,eng,NA
389,Labels_familiar,Shoe Wheresthe_ Shoe,0,left,Labels_familiar-Shoe-Ball,NA,0,0,8,TRUE,eng,NA
390,Labels_familiar,Kitty Wheresthe_ Kitty,0,left,Labels_familiar-Kitty-Dog,NA,0,6,3,TRUE,eng,NA
391,Labels_novel,Neem Canyoufindthe_ Neem,0,right,Labels_novel-Neem-FribbleB,NA,0,7,9,FALSE,eng,NA
392,Labels_familiar,Baby Canyoufindthe_ Baby,0,right,Labels_familiar-Baby-Dog,NA,0,4,3,TRUE,eng,NA
393,Labels_familiar,Car Canyoufindthe_ Car,0,left,Labels_familiar-Car-Ball,NA,0,5,8,TRUE,eng,NA
394,Labels_familiar,Baby Wheresthe_ Baby,0,right,Labels_familiar-Baby-Car,NA,0,4,5,TRUE,eng,NA
395,Labels_familiar,Dog Wheresthe_ Dog,0,right,Labels_familiar-Dog-Kitty,NA,0,3,6,TRUE,eng,NA
396,Labels_familiar,Kitty Canyoufindthe_ Kitty,0,left,Labels_familiar-Kitty-Baby,NA,0,6,4,TRUE,eng,NA
397,Speakers_familiar,Ball Wheresthe_ Ball,0,left,Speakers_familiar-Ball-Kitty,NA,0,8,6,TRUE,eng,NA
398,Speakers_novel,Lif Canyoufindthe_ Lif,0,right,Speakers_novel-Lif-FribbleB,NA,0,1,2,FALSE,eng,NA
399,Speakers_familiar,Car Canyoufindthe_ Car,0,right,Speakers_familiar-Car-Shoe,NA,0,5,0,TRUE,eng,NA
400,Speakers_novel,Neem Wheresthe_ Neem,0,left,Speakers_novel-Neem-FribbleA,NA,0,2,1,FALSE,eng,NA
401,Speakers_familiar,Dog Canyoufindthe_ Dog,0,left,Speakers_familiar-Dog-Shoe,NA,0,3,0,TRUE,eng,NA
402,Speakers_novel,Neem Wheresthe_ Neem,0,right,Speakers_novel-Neem-FribbleA,NA,0,2,1,FALSE,eng,NA
403,Speakers_familiar,Kitty Wheresthe_ Kitty,0,right,Speakers_familiar-Kitty-Shoe,NA,0,6,0,TRUE,eng,NA
404,Speakers_novel,Lif Canyoufindthe_ Lif,0,left,Speakers_novel-Lif-FribbleB,NA,0,1,2,FALSE,eng,NA
405,Speakers_familiar,Baby Canyoufindthe_ Baby,0,left,Speakers_familiar-Baby-Shoe,NA,0,4,0,TRUE,eng,NA
406,Speakers_novel,Neem Wheresthe_ Neem,0,right,Speakers_novel-Neem-FribbleB,NA,0,7,9,FALSE,eng,NA
407,Speakers_novel,Lif Wheresthe_ Lif,0,left,Speakers_novel-Lif-FribbleA,NA,0,9,7,FALSE,eng,NA
408,Speakers_familiar,Dog Canyoufindthe_ Dog,0,right,Speakers_familiar-Dog-Kitty,NA,0,3,6,TRUE,eng,NA
409,Speakers_novel,Lif Wheresthe_ Lif,0,right,Speakers_novel-Lif-FribbleA,NA,0,9,7,FALSE,eng,NA
410,Speakers_familiar,Car Canyoufindthe_ Car,0,right,Speakers_familiar-Car-Baby,NA,0,5,4,TRUE,eng,NA
411,Speakers_novel,Neem Canyoufindthe_ Neem,0,left,Speakers_novel-Neem-FribbleB,NA,0,7,9,FALSE,eng,NA
412,Speakers_familiar,Ball Wheresthe_ Ball,0,left,Speakers_familiar-Ball-Kitty,NA,0,8,6,TRUE,eng,NA
413,Speakers_familiar,Baby Canyoufindthe_ Baby,0,left,Speakers_familiar-Baby-Kitty,NA,0,4,6,TRUE,eng,NA
414,Speakers_novel,Lif Wheresthe_ Lif,0,left,Speakers_novel-Lif-FribbleB,NA,0,1,2,FALSE,eng,NA
