trial,exclusion_reason,trial_order,excluded,trial_type_id,trial_id,trial_aux_data
7,no looking 2nd target window (4500-5967,7,TRUE,555,716,NA
1,included,1,FALSE,556,717,NA
2,included,2,FALSE,551,718,NA
3,no pre-onset looking,3,TRUE,557,719,NA
4,included,4,FALSE,541,720,NA
5,included,5,FALSE,440,721,NA
6,included,6,FALSE,509,722,NA
7,included,7,FALSE,558,723,NA
8,included,8,FALSE,559,724,NA
1,included,1,FALSE,560,725,NA
2,< 50% looking on trial,2,TRUE,522,726,NA
3,< 50% looking on trial,3,TRUE,474,727,NA
4,included,4,FALSE,535,728,NA
5,< 50% looking on trial,5,TRUE,561,729,NA
6,included,6,FALSE,562,730,NA
7,< 50% looking on trial,7,TRUE,563,731,NA
8,< 50% looking on trial,8,TRUE,527,732,NA
1,included,1,FALSE,506,733,NA
2,included,2,FALSE,398,734,NA
3,included,3,FALSE,564,735,NA
4,included,4,FALSE,541,736,NA
5,included,5,FALSE,440,737,NA
6,included,6,FALSE,477,738,NA
7,< 50% looking on trial,7,TRUE,555,739,NA
8,included,8,FALSE,565,740,NA
1,included,1,FALSE,566,741,NA
2,included,2,FALSE,473,742,NA
3,< 50% looking on trial,3,TRUE,474,743,NA
4,included,4,FALSE,567,744,NA
5,included,5,FALSE,568,745,NA
6,no looking 2nd target window (4500-5967,6,TRUE,569,746,NA
7,included,7,FALSE,558,747,NA
8,< 50% looking on trial,8,TRUE,497,748,NA
1,included,1,FALSE,516,749,NA
2,included,2,FALSE,570,750,NA
3,included,3,FALSE,571,751,NA
4,included,4,FALSE,467,752,NA
5,included,5,FALSE,572,753,NA
6,included,6,FALSE,573,754,NA
7,< 50% looking on trial,7,TRUE,520,755,NA
8,included,8,FALSE,471,756,NA
1,included,1,FALSE,574,757,NA
2,included,2,FALSE,570,758,NA
3,no looking 2nd target window (4500-5967,3,TRUE,575,759,NA
4,included,4,FALSE,576,760,NA
5,included,5,FALSE,577,761,NA
6,included,6,FALSE,485,762,NA
7,included,7,FALSE,578,763,NA
8,included,8,FALSE,487,764,NA
1,included,1,FALSE,579,765,NA
2,included,2,FALSE,430,766,NA
3,< 50% looking on trial,3,TRUE,580,767,NA
4,included,4,FALSE,454,768,NA
5,< 50% looking on trial,5,TRUE,425,769,NA
6,included,6,FALSE,581,770,NA
7,included,7,FALSE,582,771,NA
8,< 50% looking on trial,8,TRUE,463,772,NA
1,included,1,FALSE,583,773,NA
2,included,2,FALSE,551,774,NA
3,included,3,FALSE,584,775,NA
4,included,4,FALSE,585,776,NA
5,included,5,FALSE,484,777,NA
6,included,6,FALSE,402,778,NA
7,included,7,FALSE,586,779,NA
8,included,8,FALSE,559,780,NA
1,included,1,FALSE,587,781,NA
2,included,2,FALSE,406,782,NA
3,included,3,FALSE,407,783,NA
4,included,4,FALSE,588,784,NA
5,included,5,FALSE,476,785,NA
6,included,6,FALSE,589,786,NA
7,included,7,FALSE,478,787,NA
8,included,8,FALSE,590,788,NA
1,included,1,FALSE,591,789,NA
2,included,2,FALSE,465,790,NA
3,included,3,FALSE,592,791,NA
4,included,4,FALSE,467,792,NA
5,included,5,FALSE,593,793,NA
6,no looking 2nd target window (4500-5967,6,TRUE,469,794,NA
7,included,7,FALSE,594,795,NA
8,< 50% looking on trial,8,TRUE,487,796,NA
