trial_id,trial_order,trial,trial_type_id,excluded,exclusion_reason,trial_aux_data
716,7,7,189,TRUE,no looking 2nd target window (4500-5967,NA
717,1,1,263,FALSE,included,NA
718,2,2,231,FALSE,included,NA
719,3,3,264,TRUE,no pre-onset looking,NA
720,4,4,203,FALSE,included,NA
721,5,5,187,FALSE,included,NA
722,6,6,223,FALSE,included,NA
723,7,7,208,FALSE,included,NA
724,8,8,198,FALSE,included,NA
725,1,1,258,FALSE,included,NA
726,2,2,192,TRUE,< 50% looking on trial,NA
727,3,3,191,TRUE,< 50% looking on trial,NA
728,4,4,232,FALSE,included,NA
729,5,5,222,TRUE,< 50% looking on trial,NA
730,6,6,255,FALSE,included,NA
731,7,7,265,TRUE,< 50% looking on trial,NA
732,8,8,196,TRUE,< 50% looking on trial,NA
733,1,1,230,FALSE,included,NA
734,2,2,183,FALSE,included,NA
735,3,3,266,FALSE,included,NA
736,4,4,203,FALSE,included,NA
737,5,5,187,FALSE,included,NA
738,6,6,188,FALSE,included,NA
739,7,7,189,TRUE,< 50% looking on trial,NA
740,8,8,220,FALSE,included,NA
741,1,1,264,FALSE,included,NA
742,2,2,207,FALSE,included,NA
743,3,3,191,TRUE,< 50% looking on trial,NA
744,4,4,248,FALSE,included,NA
745,5,5,205,FALSE,included,NA
746,6,6,224,TRUE,no looking 2nd target window (4500-5967,NA
747,7,7,208,FALSE,included,NA
748,8,8,222,TRUE,< 50% looking on trial,NA
749,1,1,248,FALSE,included,NA
750,2,2,187,FALSE,included,NA
751,3,3,267,FALSE,included,NA
752,4,4,189,FALSE,included,NA
753,5,5,268,FALSE,included,NA
754,6,6,231,FALSE,included,NA
755,7,7,185,TRUE,< 50% looking on trial,NA
756,8,8,232,FALSE,included,NA
757,1,1,234,FALSE,included,NA
758,2,2,187,FALSE,included,NA
759,3,3,189,TRUE,no looking 2nd target window (4500-5967,NA
760,4,4,258,FALSE,included,NA
761,5,5,269,FALSE,included,NA
762,6,6,185,FALSE,included,NA
763,7,7,232,FALSE,included,NA
764,8,8,231,FALSE,included,NA
765,1,1,235,FALSE,included,NA
766,2,2,194,FALSE,included,NA
767,3,3,238,TRUE,< 50% looking on trial,NA
768,4,4,224,FALSE,included,NA
769,5,5,191,TRUE,< 50% looking on trial,NA
770,6,6,270,FALSE,included,NA
771,7,7,271,FALSE,included,NA
772,8,8,207,TRUE,< 50% looking on trial,NA
773,1,1,243,FALSE,included,NA
774,2,2,231,FALSE,included,NA
775,3,3,185,FALSE,included,NA
776,4,4,219,FALSE,included,NA
777,5,5,236,FALSE,included,NA
778,6,6,187,FALSE,included,NA
779,7,7,272,FALSE,included,NA
780,8,8,198,FALSE,included,NA
781,1,1,216,FALSE,included,NA
782,2,2,191,FALSE,included,NA
783,3,3,192,FALSE,included,NA
784,4,4,273,FALSE,included,NA
785,5,5,224,FALSE,included,NA
786,6,6,197,FALSE,included,NA
787,7,7,222,FALSE,included,NA
788,8,8,200,FALSE,included,NA
789,1,1,266,FALSE,included,NA
790,2,2,199,FALSE,included,NA
791,3,3,239,FALSE,included,NA
792,4,4,189,FALSE,included,NA
793,5,5,261,FALSE,included,NA
794,6,6,203,TRUE,no looking 2nd target window (4500-5967,NA
795,7,7,195,FALSE,included,NA
796,8,8,231,TRUE,< 50% looking on trial,NA
