trial_id,trial_order,trial_type_id,trial_aux_data,excluded,exclusion_reason
818,22,4,NA,FALSE,NA
819,23,3,NA,FALSE,NA
820,24,2,NA,FALSE,NA
821,25,1,NA,FALSE,NA
822,26,0,NA,FALSE,NA
823,28,25,NA,FALSE,NA
824,29,26,NA,FALSE,NA
825,31,28,NA,FALSE,NA
826,32,29,NA,FALSE,NA
827,33,30,NA,FALSE,NA
828,34,8,NA,FALSE,NA
829,35,7,NA,FALSE,NA
830,1,7,NA,FALSE,NA
831,2,8,NA,FALSE,NA
832,3,30,NA,FALSE,NA
833,4,29,NA,FALSE,NA
834,5,28,NA,FALSE,NA
835,6,27,NA,FALSE,NA
836,7,26,NA,FALSE,NA
837,10,0,NA,FALSE,NA
838,11,1,NA,FALSE,NA
839,12,2,NA,FALSE,NA
840,13,3,NA,FALSE,NA
841,14,4,NA,FALSE,NA
842,15,5,NA,FALSE,NA
843,16,31,NA,FALSE,NA
844,17,6,NA,FALSE,NA
845,19,16,NA,FALSE,NA
846,20,15,NA,FALSE,NA
847,21,14,NA,FALSE,NA
848,22,13,NA,FALSE,NA
849,23,12,NA,FALSE,NA
850,24,11,NA,FALSE,NA
851,25,10,NA,FALSE,NA
852,26,9,NA,FALSE,NA
853,28,24,NA,FALSE,NA
854,29,23,NA,FALSE,NA
855,30,22,NA,FALSE,NA
856,31,21,NA,FALSE,NA
857,32,20,NA,FALSE,NA
858,33,19,NA,FALSE,NA
859,34,18,NA,FALSE,NA
860,35,17,NA,FALSE,NA
861,1,9,NA,FALSE,NA
862,2,10,NA,FALSE,NA
863,3,11,NA,FALSE,NA
864,4,12,NA,FALSE,NA
865,5,13,NA,FALSE,NA
866,6,14,NA,FALSE,NA
867,7,15,NA,FALSE,NA
868,8,16,NA,FALSE,NA
869,10,17,NA,FALSE,NA
870,11,18,NA,FALSE,NA
871,12,19,NA,FALSE,NA
872,13,20,NA,FALSE,NA
873,14,21,NA,FALSE,NA
874,15,22,NA,FALSE,NA
875,16,23,NA,FALSE,NA
876,20,26,NA,FALSE,NA
